date,description,MTL000275,MTL000005,MTL000158,MTL000052,MTL000050,MTL000280,MTL000035,MTL000172,MTL000031,MTL000020,MTL000121,MTL000036,MTL000044,MTL000016,MTL000015,MTL000040,MTL000137,MTL000011,MTL000047,MTL000359,MTL000163,MTL000305,MTL000009,MTL000054,MTL000131,MTL000118,MTL000041,MTL000369,MTL000037,MTL000387,MTL000289,MTL000409,MTL000090,MTL000046,MTL000013,MTL000222,MTL000022,MTL000023,MTL000001,MTL000007,MTL000066,MTL000142,MTL000043,MTL000060,MTL000383,MTL000010,MTL000030,MTL000107,MTL000371,MTL000034,MTL000039,MTL000017,MTL000394,MTL000026,MTL000103,MTL000012,MTL000363,MTL000385,MTL000051,MTL000038,MTL000008,MTL000143,MTL000024,MTL000129,MTL000248,MTL000014,MTL000354,MTL000048,MTL000042,MTL000019,MTL000089,MTL000402,MTL000408,MTL000021,MTL000025,MTL000168,MTL000045,MTL000247,MTL000027,MTL000213,MTL000004,MTL000006,MTL000003,MTL000171,MTL000381,MTL000161,MTL000002,MTL000159,MTL000049,MTL000033,MTL000029,MTL000018,MTL000028,MTL000070,MTL000032,MTL000133
2015-02-19 00:00:00,Revise K-12 funding laws related to oil and natural gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-23 00:00:00,Revise K-12 funding laws related to oil and natural gas production taxes,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-03-05 00:00:00,Revise K-12 funding laws related to oil and natural gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N,Y,Y,N,N/A,NV,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,NV,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,NV,N/A,Y
2015-03-06 00:00:00,Revise K-12 funding laws related to oil and natural gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N,N,N,N,N/A,NV,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,N,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,NV,N/A,Y
2015-04-23 00:00:00,Revise K-12 funding laws related to oil and natural gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-22 00:00:00,Revise K-12 funding laws related to oil and natural gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-16 00:00:00,Revise education funding laws related to oil and gas production taxes,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-02-19 00:00:00,Revise education funding laws related to oil and gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-02-24 00:00:00,Revise education funding laws related to oil and gas production taxes,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-03-05 00:00:00,Revise education funding laws related to oil and gas production taxes,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,Y,N,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N,N,N,N,N/A,Y,Y,Y,Y,Y,N/A,N,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,Y,N,Y,N/A,N,N/A,N,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N,N/A,N
2015-03-06 00:00:00,Revise education funding laws related to oil and gas production taxes,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,Y,N,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N,N,N,N,N/A,NV,Y,Y,Y,Y,N/A,N,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,Y,N,Y,N/A,N,N/A,N,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,NV,N/A,N
2015-04-21 00:00:00,Revise education funding laws related to oil and gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-24 00:00:00,Revise education funding laws related to oil and gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-24 00:00:00,Revise education funding laws related to oil and gas production taxes,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-18 00:00:00,Provide for long range building appropriations,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-17 00:00:00,Provide for long range building appropriations,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-04-20 00:00:00,Provide for long range building appropriations,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-10 00:00:00,Revising how political party may select committee representatives for precincts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2015-04-18 00:00:00,Revising how political party may select committee representatives for precincts,Y,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N,N/A,Y,Y,Y,Y,N/A,N,Y,N,N,N,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,NV,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,N,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-18 00:00:00,Revising how political party may select committee representatives for precincts,Y,N/A,N/A,Y,N/A,N,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N,N/A,Y,Y,Y,Y,N/A,N,Y,N,N,N,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,N,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-20 00:00:00,Revising how political party may select committee representatives for precincts,Y,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N,N/A,Y,Y,Y,Y,N/A,N,Y,N,N,N,N/A,Y,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,N,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-10 00:00:00,Revise laws related to asset forfeiture,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2015-04-18 00:00:00,Revise laws related to asset forfeiture,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N,N/A,Y,Y,Y,Y,N/A,Y,N,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N,Y,N/A,Y,Y,N/A,N/A,NV,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-17 00:00:00,Revise laws related to asset forfeiture,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-04-20 00:00:00,Revise laws related to asset forfeiture,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-14 00:00:00,Create statutory appropriations for old governor's mansion and MHS fees,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-04-18 00:00:00,Create statutory appropriations for old governor's mansion and MHS fees,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,NV,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-17 00:00:00,Create statutory appropriations for old governor's mansion and MHS fees,Y,N/A,N/A,N,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,N,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N,Y,Y,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,NV,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-14 00:00:00,High-performance program for existing buildings,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2015-04-17 00:00:00,High-performance program for existing buildings,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,N/A,Y,Y,N/A,N/A,NV,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-17 00:00:00,High-performance program for existing buildings,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,Y,N/A,N/A,NV,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-20 00:00:00,High-performance program for existing buildings,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N,N/A,Y,Y,Y,Y,N/A,Y,Y,N,Y,N,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N,N/A,Y,N/A,Y,N,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y
2015-04-15 00:00:00,Assist local governments with federal land projects,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N,N/A,Y,N,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-04-17 00:00:00,Assist local governments with federal land projects,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-04-22 00:00:00,Assist local governments with federal land projects,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,Y,N,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N,N,N,N,N/A,Y,Y,Y,Y,Y,N/A,N,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N/A,N,N/A,N,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N,N/A,N
