"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000121","mtl000090",0.668700427089689,0.645123384253819,NA,NA
"mtl000121","mtl000046",NA,NA,0.88715710723192,NA
"mtl000121","mtl000013",0.926588525601481,0.940677966101695,0.931873479318735,NA
"mtl000121","mtl000222",0.923314780457638,0.917345021916093,NA,NA
"mtl000121","mtl000022",NA,0.906547619047619,0.915116279069767,NA
"mtl000121","mtl000023",NA,0.886174347584675,0.88695652173913,NA
"mtl000121","mtl000001",NA,NA,0.740402193784278,NA
"mtl000121","mtl000007",NA,0.639046538024972,0.614963503649635,NA
"mtl000121","mtl000066",0.811735941320293,0.806763285024155,NA,NA
"mtl000121","mtl000142",NA,0.678365937859609,0.643786982248521,NA
"mtl000121","mtl000043",0.700374531835206,0.626196172248804,0.61055900621118,NA
"mtl000121","mtl000060",0.700827498408657,0.662053056516724,NA,NA
"mtl000121","mtl000383",0.818970861748295,NA,NA,NA
"mtl000121","mtl000010",0.906496660595021,0.88562874251497,0.893884892086331,NA
"mtl000121","mtl000030",NA,NA,0.726118500604595,NA
"mtl000121","mtl000107",0.949082297217288,0.935247403787416,NA,NA
"mtl000121","mtl000371",0.89572864321608,NA,NA,NA
"mtl000121","mtl000034",NA,0.688478747203579,0.651812240047534,NA
"mtl000121","mtl000039",NA,NA,NA,NA
"mtl000121","mtl000017",NA,NA,NA,NA
"mtl000121","mtl000394",0.779937304075235,NA,NA,NA
"mtl000121","mtl000026",NA,NA,0.713503649635037,NA
"mtl000121","mtl000103",0.922208281053952,0.922419059254734,0.923305588585018,NA
"mtl000121","mtl000012",NA,NA,0.630597014925373,NA
"mtl000121","mtl000363",0.726334951456311,NA,NA,NA
"mtl000121","mtl000385",0.810810810810811,NA,NA,NA
"mtl000121","mtl000051",0.813349084465446,0.791071428571429,NA,NA
"mtl000121","mtl000038",NA,0.91386682956628,0.90059880239521,NA
"mtl000121","mtl000008",NA,0.793524740378742,0.757630161579892,NA
"mtl000121","mtl000143",0.645911949685535,0.569334147831399,NA,NA
"mtl000121","mtl000024",NA,NA,NA,NA
"mtl000121","mtl000129",NA,0.615760537568723,0.631235154394299,NA
"mtl000121","mtl000248",0.676276276276276,0.603145795523291,NA,NA
"mtl000121","mtl000014",NA,NA,NA,NA
"mtl000121","mtl000354",0.819300518134715,NA,NA,NA
"mtl000121","mtl000048",NA,0.876687116564417,0.860799001248439,NA
"mtl000121","mtl000042",NA,NA,0.923879680785758,NA
"mtl000121","mtl000019",NA,NA,0.663495838287753,NA
"mtl000121","mtl000089",0.792416452442159,0.785714285714286,NA,NA
"mtl000121","mtl000402",0.685266457680251,NA,NA,NA
"mtl000121","mtl000408",0.732445520581114,NA,NA,NA
"mtl000121","mtl000021",0.798899755501222,0.78092485549133,0.764849969381506,NA
"mtl000121","mtl000025",NA,0.938331318016929,0.918465227817746,NA
"mtl000121","mtl000168",0.623197492163009,0.523838630806846,0.535628019323672,NA
"mtl000121","mtl000045",NA,NA,0.587692307692308,NA
"mtl000121","mtl000247",NA,0.941065830721003,NA,NA
"mtl000121","mtl000027",0.75208734746307,NA,0.636253776435045,NA
"mtl000121","mtl000213",0.909535452322738,0.921556516368129,NA,NA
"mtl000121","mtl000004",NA,0.681933842239186,0.660566706021251,NA
"mtl000121","mtl000006",NA,NA,NA,NA
"mtl000121","mtl000003",NA,NA,NA,NA
"mtl000121","mtl000171",0.768143866409762,0.724584103512015,0.683987915407855,NA
"mtl000121","mtl000381",0.805385556915545,NA,NA,NA
"mtl000121","mtl000161",0.666241225271219,0.631708821714991,0.621525724423418,NA
"mtl000121","mtl000002",NA,NA,0.910600255427842,NA
"mtl000121","mtl000159",0.662950819672131,0.666458463460337,0.629787234042553,NA
"mtl000121","mtl000049",NA,NA,0.525810324129652,NA
"mtl000121","mtl000033",NA,NA,0.596273291925466,NA
"mtl000121","mtl000029",NA,NA,NA,NA
"mtl000121","mtl000018",NA,NA,NA,NA
"mtl000121","mtl000028",NA,NA,NA,NA
"mtl000121","mtl000070",NA,0.928155339805825,0.92896174863388,NA
"mtl000121","mtl000032",NA,NA,0.773816840811309,NA
"mtl000121","mtl000133",0.93463230672533,0.916310323762981,0.922282938676381,NA
"mtl000036","mtl000044",NA,NA,0.65352581898945,0.618201997780244
"mtl000036","mtl000016",NA,NA,0.701244813278008,0.648723640399556
"mtl000036","mtl000015",NA,NA,NA,0.581967213114754
"mtl000036","mtl000040",NA,NA,0.601419278533412,0.544985673352436
"mtl000036","mtl000137",NA,NA,NA,NA
"mtl000036","mtl000011",NA,NA,NA,0.493982808022923
"mtl000036","mtl000047",NA,NA,NA,0.521158129175947
"mtl000036","mtl000359",NA,NA,NA,NA
"mtl000036","mtl000163",NA,NA,0.64218009478673,NA
"mtl000036","mtl000305",NA,NA,NA,NA
"mtl000036","mtl000009",NA,NA,0.813040969417196,0.880127863612147
"mtl000036","mtl000054",NA,NA,0.589848308051342,NA
"mtl000036","mtl000131",NA,NA,NA,NA
"mtl000036","mtl000118",NA,NA,NA,NA
"mtl000036","mtl000041",NA,NA,0.777649102489867,0.867597765363128
"mtl000036","mtl000369",NA,NA,NA,NA
"mtl000036","mtl000037",NA,NA,NA,0.863610315186246
"mtl000036","mtl000387",NA,NA,NA,NA
"mtl000036","mtl000289",NA,NA,NA,NA
"mtl000036","mtl000409",NA,NA,NA,NA
"mtl000036","mtl000090",NA,NA,NA,NA
"mtl000036","mtl000046",NA,NA,0.558682634730539,0.5667215815486
"mtl000036","mtl000013",NA,NA,0.619235095613048,0.551289398280802
"mtl000036","mtl000222",NA,NA,NA,NA
"mtl000036","mtl000022",NA,NA,0.54792899408284,0.478784403669725
"mtl000036","mtl000023",NA,NA,0.631288343558282,0.626571897211591
"mtl000036","mtl000001",NA,NA,0.817044100119189,0.861642294713161
"mtl000036","mtl000007",NA,NA,0.850090307043949,0.86328125
"mtl000036","mtl000066",NA,NA,NA,NA
"mtl000036","mtl000142",NA,NA,0.854961832061069,NA
"mtl000036","mtl000043",NA,NA,0.877688998156116,0.917550058892815
"mtl000036","mtl000060",NA,NA,NA,NA
"mtl000036","mtl000383",NA,NA,NA,NA
"mtl000036","mtl000010",NA,NA,0.623891188645772,0.570021881838074
"mtl000036","mtl000030",NA,NA,0.807783018867924,0.827507163323782
"mtl000036","mtl000107",NA,NA,NA,NA
"mtl000036","mtl000371",NA,NA,NA,NA
"mtl000036","mtl000034",NA,NA,0.806945261918776,0.862202545655783
"mtl000036","mtl000039",NA,NA,NA,0.871531966224367
"mtl000036","mtl000017",NA,NA,NA,0.564230343300111
"mtl000036","mtl000394",NA,NA,NA,NA
"mtl000036","mtl000026",NA,NA,0.832650672908133,0.864969562811289
"mtl000036","mtl000103",NA,NA,0.594142259414226,NA
"mtl000036","mtl000012",NA,NA,0.850818677986659,0.85906432748538
"mtl000036","mtl000363",NA,NA,NA,NA
"mtl000036","mtl000385",NA,NA,NA,NA
"mtl000036","mtl000051",NA,NA,NA,NA
"mtl000036","mtl000038",NA,NA,0.604389420371413,0.558720930232558
"mtl000036","mtl000008",NA,NA,0.795906432748538,0.853577371048253
"mtl000036","mtl000143",NA,NA,NA,NA
"mtl000036","mtl000024",NA,NA,NA,0.873352435530086
"mtl000036","mtl000129",NA,NA,0.85225955967555,NA
"mtl000036","mtl000248",NA,NA,NA,NA
"mtl000036","mtl000014",NA,NA,NA,0.595543175487465
"mtl000036","mtl000354",NA,NA,NA,NA
"mtl000036","mtl000048",NA,NA,0.649878640776699,0.548424068767908
"mtl000036","mtl000042",NA,NA,0.60625,0.529988465974625
"mtl000036","mtl000019",NA,NA,0.850252383623107,0.872779369627507
"mtl000036","mtl000089",NA,NA,NA,NA
"mtl000036","mtl000402",NA,NA,NA,NA
"mtl000036","mtl000408",NA,NA,NA,NA
"mtl000036","mtl000021",NA,NA,0.797997644287397,0.864623955431755
"mtl000036","mtl000025",NA,NA,0.633633633633634,0.541012216404887
"mtl000036","mtl000168",NA,NA,0.814967589864467,NA
"mtl000036","mtl000045",NA,NA,0.87112462006079,0.886019090398652
"mtl000036","mtl000247",NA,NA,NA,NA
"mtl000036","mtl000027",NA,NA,0.860595840359753,0.849942062572422
"mtl000036","mtl000213",NA,NA,NA,NA
"mtl000036","mtl000004",NA,NA,0.866518353726363,0.867036011080332
"mtl000036","mtl000006",NA,NA,NA,0.566915565766801
"mtl000036","mtl000003",NA,NA,NA,0.859375
"mtl000036","mtl000171",NA,NA,0.84478672985782,NA
"mtl000036","mtl000381",NA,NA,NA,NA
"mtl000036","mtl000161",NA,NA,0.826799297834991,NA
"mtl000036","mtl000002",NA,NA,0.602157360406091,0.569292696952271
"mtl000036","mtl000159",NA,NA,0.823819978046103,NA
"mtl000036","mtl000049",NA,NA,0.785964912280702,0.834934991520633
"mtl000036","mtl000033",NA,NA,0.866402116402116,0.901895206243032
"mtl000036","mtl000029",NA,NA,NA,0.858396723229959
"mtl000036","mtl000018",NA,NA,NA,0.87621776504298
"mtl000036","mtl000028",NA,NA,NA,0.535313901345291
"mtl000036","mtl000070",NA,NA,0.622708456534595,NA
"mtl000036","mtl000032",NA,NA,0.791942273000601,0.862893815635939
"mtl000036","mtl000133",NA,NA,0.62093435836783,NA
"mtl000044","mtl000016",NA,0.906360424028269,0.882941176470588,0.87085906793936
"mtl000044","mtl000015",NA,NA,NA,0.883228391528334
"mtl000044","mtl000040",NA,NA,0.880351906158358,0.86404673393521
"mtl000044","mtl000137",0.658938377059182,0.623806850084222,NA,NA
"mtl000044","mtl000011",NA,NA,NA,0.832959641255605
"mtl000044","mtl000047",NA,NA,NA,0.851914414414414
"mtl000044","mtl000359",0.802318486882245,NA,NA,NA
"mtl000044","mtl000163",NA,NA,0.904817861339601,NA
"mtl000044","mtl000305",0.897498474679683,0.896057347670251,NA,NA
"mtl000044","mtl000009",0.811168681635003,0.841169724770642,0.796600566572238,0.678552133981632
"mtl000044","mtl000054",0.915770609318996,0.88450206246317,0.902093944538766,NA
"mtl000044","mtl000131",0.913971934106162,0.900124069478908,NA,NA
"mtl000044","mtl000118",0.745098039215686,NA,NA,NA
"mtl000044","mtl000041",NA,0.838443396226415,0.807167235494881,0.673246753246753
"mtl000044","mtl000369",0.793596340766152,NA,NA,NA
"mtl000044","mtl000037",NA,NA,NA,0.649495485926713
"mtl000044","mtl000387",0.651006711409396,NA,NA,NA
"mtl000044","mtl000289",0.680529300567108,0.705495818399044,NA,NA
"mtl000044","mtl000409",0.903103229892337,NA,NA,NA
"mtl000044","mtl000090",0.688004972032318,0.683723797780518,NA,NA
"mtl000044","mtl000046",NA,NA,0.859430604982206,0.876042245692051
"mtl000044","mtl000013",0.911392405063291,0.891639163916392,0.90234375,0.874137015400956
"mtl000044","mtl000222",0.907673112913288,0.905909351692484,NA,NA
"mtl000044","mtl000022",NA,0.863201911589008,0.865023474178404,0.829500841278744
"mtl000044","mtl000023",NA,0.910394265232975,0.905832320777643,0.901982378854626
"mtl000044","mtl000001",NA,NA,0.771206690561529,0.664096916299559
"mtl000044","mtl000007",NA,0.676381299332119,0.658418829209415,0.620689655172414
"mtl000044","mtl000066",0.828265765765766,0.85250569476082,NA,NA
"mtl000044","mtl000142",NA,0.711733174508636,0.674552798615118,NA
"mtl000044","mtl000043",0.711928934010152,0.673225998807394,0.642416769420469,0.617156016119747
"mtl000044","mtl000060",0.717233009708738,0.7,NA,NA
"mtl000044","mtl000383",0.826543209876543,NA,NA,NA
"mtl000044","mtl000010",0.893577981651376,0.878594249201278,0.890322580645161,0.869469026548673
"mtl000044","mtl000030",NA,NA,0.758722649319929,0.709080717488789
"mtl000044","mtl000107",0.919616076784643,0.902769593400118,NA,NA
"mtl000044","mtl000371",0.913068508923431,NA,NA,NA
"mtl000044","mtl000034",NA,0.728424864212432,0.685950413223141,0.626681614349776
"mtl000044","mtl000039",NA,NA,NA,0.652916912197996
"mtl000044","mtl000017",NA,NA,NA,0.874369040942232
"mtl000044","mtl000394",0.793166564978645,NA,NA,NA
"mtl000044","mtl000026",NA,NA,0.751173708920188,0.692264573991031
"mtl000044","mtl000103",0.90011961722488,0.881720430107527,0.890951276102088,NA
"mtl000044","mtl000012",NA,NA,0.65330904675167,0.639977285633163
"mtl000044","mtl000363",0.730061349693252,NA,NA,NA
"mtl000044","mtl000385",0.818523153942428,NA,NA,NA
"mtl000044","mtl000051",0.819593787335723,0.841099163679809,NA,NA
"mtl000044","mtl000038",NA,0.928013392857143,0.896147403685092,0.870499731327243
"mtl000044","mtl000008",NA,0.837514934289128,0.779472140762463,0.706838565022421
"mtl000044","mtl000143",0.668202764976959,0.630159603742433,NA,NA
"mtl000044","mtl000024",NA,NA,NA,0.646860986547085
"mtl000044","mtl000129",NA,0.658900836320191,0.668408826945412,NA
"mtl000044","mtl000248",0.683343502135448,0.650793650793651,NA,NA
"mtl000044","mtl000014",NA,NA,NA,0.837535014005602
"mtl000044","mtl000354",0.83375314861461,NA,NA,NA
"mtl000044","mtl000048",NA,0.888459058671825,0.891696750902527,0.852894317578332
"mtl000044","mtl000042",NA,NA,0.897406989853439,0.842075578116187
"mtl000044","mtl000019",NA,NA,0.703204047217538,0.650557620817844
"mtl000044","mtl000089",0.810777709736681,0.818996415770609,NA,NA
"mtl000044","mtl000402",0.707287933094385,NA,NA,NA
"mtl000044","mtl000408",0.750898203592814,NA,NA,NA
"mtl000044","mtl000021",0.810259579728059,0.828068043742406,0.800945067926757,0.707303370786517
"mtl000044","mtl000025",NA,0.918082524271845,0.913639070875521,0.866894197952218
"mtl000044","mtl000168",0.63941427699817,0.567375886524823,0.559101654846336,NA
"mtl000044","mtl000045",NA,NA,0.61890243902439,0.581487791027825
"mtl000044","mtl000247",NA,0.903621853898097,NA,NA
"mtl000044","mtl000027",0.760149906308557,NA,0.680383314543405,0.648068669527897
"mtl000044","mtl000213",0.88346552776083,0.869565217391304,NA,NA
"mtl000044","mtl000004",NA,0.726027397260274,0.705521472392638,0.668161434977579
"mtl000044","mtl000006",NA,NA,NA,0.88677130044843
"mtl000044","mtl000003",NA,NA,NA,0.592711682743837
"mtl000044","mtl000171",0.781738586616635,0.755771567436209,0.718954248366013,NA
"mtl000044","mtl000381",0.81877990430622,NA,NA,NA
"mtl000044","mtl000161",0.676833225178456,0.665027658266749,0.663732394366197,NA
"mtl000044","mtl000002",NA,NA,0.899630541871921,0.876689189189189
"mtl000044","mtl000159",0.687612208258528,0.717787913340935,0.667949422759758,NA
"mtl000044","mtl000049",NA,NA,0.547535211267606,0.545052515201769
"mtl000044","mtl000033",NA,NA,0.628400796284008,0.628456221198157
"mtl000044","mtl000029",NA,NA,NA,0.678298800436205
"mtl000044","mtl000018",NA,NA,NA,0.575112107623318
"mtl000044","mtl000028",NA,NA,NA,0.866483516483517
"mtl000044","mtl000070",NA,0.902654867256637,0.913196480938416,NA
"mtl000044","mtl000032",NA,NA,0.812424607961399,0.707929264118654
"mtl000044","mtl000133",0.916819571865443,0.915770609318996,0.915542521994135,NA
"mtl000016","mtl000015",NA,NA,NA,0.885162023877203
"mtl000016","mtl000040",NA,NA,0.83668903803132,0.860075634792004
"mtl000016","mtl000137",NA,0.66537610619469,NA,NA
"mtl000016","mtl000011",NA,NA,NA,0.806236080178174
"mtl000016","mtl000047",NA,NA,NA,0.829637641968632
"mtl000016","mtl000359",NA,NA,NA,NA
"mtl000016","mtl000163",NA,NA,0.886925795053004,NA
"mtl000016","mtl000305",NA,0.873281530185296,NA,NA
"mtl000016","mtl000009",NA,0.875702685821362,0.836499712147381,0.722852512155592
"mtl000016","mtl000054",NA,0.863717872086073,0.847736625514403,NA
"mtl000016","mtl000131",NA,0.879577901924271,NA,NA
"mtl000016","mtl000118",NA,NA,NA,NA
"mtl000016","mtl000041",NA,0.863717872086073,0.826855123674912,0.710924369747899
"mtl000016","mtl000369",NA,NA,NA,NA
"mtl000016","mtl000037",NA,NA,NA,0.699621826039978
"mtl000016","mtl000387",NA,NA,NA,NA
"mtl000016","mtl000289",NA,0.756002233389168,NA,NA
"mtl000016","mtl000409",NA,NA,NA,NA
"mtl000016","mtl000090",NA,0.720368239355581,NA,NA
"mtl000016","mtl000046",NA,NA,0.801764705882353,0.878406708595388
"mtl000016","mtl000013",NA,0.873305833824396,0.857142857142857,0.859002169197397
"mtl000016","mtl000222",NA,0.861604409063074,NA,NA
"mtl000016","mtl000022",NA,0.829183555298205,0.794269340974212,0.778378378378378
"mtl000016","mtl000023",NA,0.895934959349593,0.873462214411248,0.878342947037231
"mtl000016","mtl000001",NA,NA,0.809096349491323,0.695991091314031
"mtl000016","mtl000007",NA,0.71129476584022,0.713404374649467,0.668891170431211
"mtl000016","mtl000066",NA,0.877862595419847,NA,NA
"mtl000016","mtl000142",NA,0.757199322416714,0.723893805309734,NA
"mtl000016","mtl000043",NA,0.699074074074074,0.707932692307692,0.671650055370986
"mtl000016","mtl000060",NA,0.74546485260771,NA,NA
"mtl000016","mtl000383",NA,NA,NA,NA
"mtl000016","mtl000010",NA,0.865991661703395,0.867740080506038,0.854290339989207
"mtl000016","mtl000030",NA,NA,0.807464454976303,0.751670378619154
"mtl000016","mtl000107",NA,0.893006575014943,NA,NA
"mtl000016","mtl000371",NA,NA,NA,NA
"mtl000016","mtl000034",NA,0.769441401971522,0.73944048272079,0.672043010752688
"mtl000016","mtl000039",NA,NA,NA,0.703920421299005
"mtl000016","mtl000017",NA,NA,NA,0.872512103281334
"mtl000016","mtl000394",NA,NA,NA,NA
"mtl000016","mtl000026",NA,NA,0.808022922636103,0.737634408602151
"mtl000016","mtl000103",NA,0.848176927674836,0.844919786096257,NA
"mtl000016","mtl000012",NA,NA,0.701438848920863,0.689948892674617
"mtl000016","mtl000363",NA,NA,NA,NA
"mtl000016","mtl000385",NA,NA,NA,NA
"mtl000016","mtl000051",NA,0.871453387376954,NA,NA
"mtl000016","mtl000038",NA,0.881052002390915,0.829411764705882,0.841897233201581
"mtl000016","mtl000008",NA,0.874476987447699,0.836582568807339,0.750538793103448
"mtl000016","mtl000143",NA,0.648535564853556,NA,NA
"mtl000016","mtl000024",NA,NA,NA,0.689866369710468
"mtl000016","mtl000129",NA,0.692767483562463,0.725589225589226,NA
"mtl000016","mtl000248",NA,0.685512367491166,NA,NA
"mtl000016","mtl000014",NA,NA,NA,0.825405405405405
"mtl000016","mtl000354",NA,NA,NA,NA
"mtl000016","mtl000048",NA,0.866425992779783,0.860849056603774,0.797327394209354
"mtl000016","mtl000042",NA,NA,0.849537037037037,0.833053221288515
"mtl000016","mtl000019",NA,NA,0.757052389176742,0.710967044840627
"mtl000016","mtl000089",NA,0.865083960625362,NA,NA
"mtl000016","mtl000402",NA,NA,NA,NA
"mtl000016","mtl000408",NA,NA,NA,NA
"mtl000016","mtl000021",NA,0.871242200794101,0.84936268829664,0.740231150247661
"mtl000016","mtl000025",NA,0.911228689006467,0.873255813953488,0.857534246575342
"mtl000016","mtl000168",NA,0.594497607655502,0.600947306098283,NA
"mtl000016","mtl000045",NA,NA,0.674593967517401,0.64425622022234
"mtl000016","mtl000247",NA,0.883292383292383,NA,NA
"mtl000016","mtl000027",NA,NA,0.720647773279352,0.700619020821609
"mtl000016","mtl000213",NA,0.841087613293051,NA,NA
"mtl000016","mtl000004",NA,0.765732087227414,0.755307262569832,0.71443141254462
"mtl000016","mtl000006",NA,NA,NA,0.887276785714286
"mtl000016","mtl000003",NA,NA,NA,0.634373289545703
"mtl000016","mtl000171",NA,0.797568389057751,0.780558789289872,NA
"mtl000016","mtl000381",NA,NA,NA,NA
"mtl000016","mtl000161",NA,0.7072152653548,0.721632196757965,NA
"mtl000016","mtl000002",NA,NA,0.850125944584383,0.865714285714286
"mtl000016","mtl000159",NA,0.747863247863248,0.709753231492362,NA
"mtl000016","mtl000049",NA,NA,0.595532039976484,0.584657534246575
"mtl000016","mtl000033",NA,NA,0.678010471204188,0.667593107281823
"mtl000016","mtl000029",NA,NA,NA,0.730902777777778
"mtl000016","mtl000018",NA,NA,NA,0.632964718272775
"mtl000016","mtl000028",NA,NA,NA,0.846881959910913
"mtl000016","mtl000070",NA,0.881087919038583,0.866549088771311,NA
"mtl000016","mtl000032",NA,NA,0.852179034157833,0.756043956043956
"mtl000016","mtl000133",NA,0.887029288702929,0.869191049913941,NA
"mtl000015","mtl000040",NA,NA,NA,0.890022675736961
"mtl000015","mtl000137",NA,NA,NA,NA
"mtl000015","mtl000011",NA,NA,NA,0.852178709321566
"mtl000015","mtl000047",NA,NA,NA,0.885096700796359
"mtl000015","mtl000359",NA,NA,NA,NA
"mtl000015","mtl000163",NA,NA,NA,NA
"mtl000015","mtl000305",NA,NA,NA,NA
"mtl000015","mtl000009",NA,NA,NA,0.654897494305239
"mtl000015","mtl000054",NA,NA,NA,NA
"mtl000015","mtl000131",NA,NA,NA,NA
"mtl000015","mtl000118",NA,NA,NA,NA
"mtl000015","mtl000041",NA,NA,NA,0.64440734557596
"mtl000015","mtl000369",NA,NA,NA,NA
"mtl000015","mtl000037",NA,NA,NA,0.617913832199546
"mtl000015","mtl000387",NA,NA,NA,NA
"mtl000015","mtl000289",NA,NA,NA,NA
"mtl000015","mtl000409",NA,NA,NA,NA
"mtl000015","mtl000090",NA,NA,NA,NA
"mtl000015","mtl000046",NA,NA,NA,0.909607731665719
"mtl000015","mtl000013",NA,NA,NA,0.893990929705215
"mtl000015","mtl000222",NA,NA,NA,NA
"mtl000015","mtl000022",NA,NA,NA,0.85107556536128
"mtl000015","mtl000023",NA,NA,NA,0.881317433276547
"mtl000015","mtl000001",NA,NA,NA,0.631753031973539
"mtl000015","mtl000007",NA,NA,NA,0.588235294117647
"mtl000015","mtl000066",NA,NA,NA,NA
"mtl000015","mtl000142",NA,NA,NA,NA
"mtl000015","mtl000043",NA,NA,NA,0.594842406876791
"mtl000015","mtl000060",NA,NA,NA,NA
"mtl000015","mtl000383",NA,NA,NA,NA
"mtl000015","mtl000010",NA,NA,NA,0.877926421404682
"mtl000015","mtl000030",NA,NA,NA,0.686733556298774
"mtl000015","mtl000107",NA,NA,NA,NA
"mtl000015","mtl000371",NA,NA,NA,NA
"mtl000015","mtl000034",NA,NA,NA,0.599093997734994
"mtl000015","mtl000039",NA,NA,NA,0.633892423366108
"mtl000015","mtl000017",NA,NA,NA,0.904249291784703
"mtl000015","mtl000394",NA,NA,NA,NA
"mtl000015","mtl000026",NA,NA,NA,0.663884251530328
"mtl000015","mtl000103",NA,NA,NA,NA
"mtl000015","mtl000012",NA,NA,NA,0.616554054054054
"mtl000015","mtl000363",NA,NA,NA,NA
"mtl000015","mtl000385",NA,NA,NA,NA
"mtl000015","mtl000051",NA,NA,NA,NA
"mtl000015","mtl000038",NA,NA,NA,0.88125
"mtl000015","mtl000008",NA,NA,NA,0.677802944507361
"mtl000015","mtl000143",NA,NA,NA,NA
"mtl000015","mtl000024",NA,NA,NA,0.621830209481808
"mtl000015","mtl000129",NA,NA,NA,NA
"mtl000015","mtl000248",NA,NA,NA,NA
"mtl000015","mtl000014",NA,NA,NA,0.832655432887856
"mtl000015","mtl000354",NA,NA,NA,NA
"mtl000015","mtl000048",NA,NA,NA,0.829931972789116
"mtl000015","mtl000042",NA,NA,NA,0.881967213114754
"mtl000015","mtl000019",NA,NA,NA,0.631519274376417
"mtl000015","mtl000089",NA,NA,NA,NA
"mtl000015","mtl000402",NA,NA,NA,NA
"mtl000015","mtl000408",NA,NA,NA,NA
"mtl000015","mtl000021",NA,NA,NA,0.668981481481482
"mtl000015","mtl000025",NA,NA,NA,0.885500575373993
"mtl000015","mtl000168",NA,NA,NA,NA
"mtl000015","mtl000045",NA,NA,NA,0.562320505456634
"mtl000015","mtl000247",NA,NA,NA,NA
"mtl000015","mtl000027",NA,NA,NA,0.623495702005731
"mtl000015","mtl000213",NA,NA,NA,NA
"mtl000015","mtl000004",NA,NA,NA,0.639455782312925
"mtl000015","mtl000006",NA,NA,NA,0.931453841901603
"mtl000015","mtl000003",NA,NA,NA,0.568896512292739
"mtl000015","mtl000171",NA,NA,NA,NA
"mtl000015","mtl000381",NA,NA,NA,NA
"mtl000015","mtl000161",NA,NA,NA,NA
"mtl000015","mtl000002",NA,NA,NA,0.916763678696158
"mtl000015","mtl000159",NA,NA,NA,NA
"mtl000015","mtl000049",NA,NA,NA,0.531511433351924
"mtl000015","mtl000033",NA,NA,NA,0.602865329512894
"mtl000015","mtl000029",NA,NA,NA,0.657429245283019
"mtl000015","mtl000018",NA,NA,NA,0.558956916099773
"mtl000015","mtl000028",NA,NA,NA,0.898526077097506
"mtl000015","mtl000070",NA,NA,NA,NA
"mtl000015","mtl000032",NA,NA,NA,0.676503972758229
"mtl000015","mtl000133",NA,NA,NA,NA
"mtl000040","mtl000137",NA,NA,NA,NA
"mtl000040","mtl000011",NA,NA,NA,0.872687704026115
"mtl000040","mtl000047",NA,NA,NA,0.884551031790296
"mtl000040","mtl000359",NA,NA,NA,NA
"mtl000040","mtl000163",NA,NA,0.890236857307914,NA
"mtl000040","mtl000305",NA,NA,NA,NA
"mtl000040","mtl000009",NA,NA,0.738382099827883,0.615727830451757
"mtl000040","mtl000054",NA,NA,0.898007033997655,NA
"mtl000040","mtl000131",NA,NA,NA,NA
"mtl000040","mtl000118",NA,NA,NA,NA
"mtl000040","mtl000041",NA,NA,0.754994124559342,0.607104984093319
"mtl000040","mtl000369",NA,NA,NA,NA
"mtl000040","mtl000037",NA,NA,NA,0.59539641943734
"mtl000040","mtl000387",NA,NA,NA,NA
"mtl000040","mtl000289",NA,NA,NA,NA
"mtl000040","mtl000409",NA,NA,NA,NA
"mtl000040","mtl000090",NA,NA,NA,NA
"mtl000040","mtl000046",NA,NA,0.892208553016989,0.909680908599243
"mtl000040","mtl000013",NA,NA,0.901466275659824,0.911578947368421
"mtl000040","mtl000222",NA,NA,NA,NA
"mtl000040","mtl000022",NA,NA,0.878651685393258,0.86199460916442
"mtl000040","mtl000023",NA,NA,0.878717201166181,0.857374392220421
"mtl000040","mtl000001",NA,NA,0.715795654726952,0.594669627984453
"mtl000040","mtl000007",NA,NA,0.612607449856734,0.57197175448126
"mtl000040","mtl000066",NA,NA,NA,NA
"mtl000040","mtl000142",NA,NA,0.618599175985874,NA
"mtl000040","mtl000043",NA,NA,0.618568894145476,0.556158437330439
"mtl000040","mtl000060",NA,NA,NA,NA
"mtl000040","mtl000383",NA,NA,NA,NA
"mtl000040","mtl000010",NA,NA,0.880870561282932,0.885
"mtl000040","mtl000030",NA,NA,0.706855791962175,0.65741254858412
"mtl000040","mtl000107",NA,NA,NA,NA
"mtl000040","mtl000371",NA,NA,NA,NA
"mtl000040","mtl000034",NA,NA,0.652878703186137,0.569683509161577
"mtl000040","mtl000039",NA,NA,NA,0.592765460910152
"mtl000040","mtl000017",NA,NA,NA,0.906666666666667
"mtl000040","mtl000394",NA,NA,NA,NA
"mtl000040","mtl000026",NA,NA,0.702054794520548,0.631315935591338
"mtl000040","mtl000103",NA,NA,0.891587677725118,NA
"mtl000040","mtl000012",NA,NA,0.618063754427391,0.592163355408388
"mtl000040","mtl000363",NA,NA,NA,NA
"mtl000040","mtl000385",NA,NA,NA,NA
"mtl000040","mtl000051",NA,NA,NA,NA
"mtl000040","mtl000038",NA,NA,0.880938416422287,0.882133333333333
"mtl000040","mtl000008",NA,NA,0.741290691033695,0.645752359800111
"mtl000040","mtl000143",NA,NA,NA,NA
"mtl000040","mtl000024",NA,NA,NA,0.580522306855278
"mtl000040","mtl000129",NA,NA,0.622557230597432,NA
"mtl000040","mtl000248",NA,NA,NA,NA
"mtl000040","mtl000014",NA,NA,NA,0.817767653758542
"mtl000040","mtl000354",NA,NA,NA,NA
"mtl000040","mtl000048",NA,NA,0.854791299235744,0.842631578947368
"mtl000040","mtl000042",NA,NA,0.912426035502959,0.87903667214012
