"Senator1","Senator2","Weight2003","Weight2004","Weight2005","Weight2006","Weight2007","Weight2008","Weight2009","Weight2010","Weight2011","Weight2012","Weight2013","Weight2014","Weight2015","Weight2016","Weight2017"
"Mccaffrey","Sosnowski",0.989312977099237,0.989664082687339,0.970972423802613,0.990196078431373,0.984081041968162,0.960461285008237,0.960869565217391,0.973895582329317,0.992687385740402,0.996485061511424,0.968692449355433,0.995319812792512,1,1,1
"Mccaffrey","Felag",0.982649842271293,0.983418367346939,0.976505139500734,0.99873257287706,0.971428571428571,0.952631578947368,0.937878787878788,0.972055888223553,0.991836734693878,0.99288256227758,0.978102189781022,0.987616099071207,1,0.984263233190272,1
"Mccaffrey","Perry",0.961730449251248,0.981208053691275,0.970769230769231,0.990679094540613,0.992319508448541,0.964824120603015,0.949784791965567,0.978991596638655,0.967495219885277,0.996146435452794,NA,NA,NA,NA,NA
"Mccaffrey","Bates",0.973727422003284,0.943502824858757,0.954407294832827,0.970705725699068,0.910060975609756,0.927066450567261,0.919117647058823,0.926931106471816,0.942418426103647,0.956284153005464,0.936863543788187,0.973886328725038,NA,NA,NA
"Mccaffrey","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.944866920152091,0.96594982078853,0.956204379562044,0.987711213517665,1,NA,NA
"Mccaffrey","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Mccaffrey","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924242424242424,0.802292263610315,0.950819672131147
"Mccaffrey","Connors",0.96198347107438,0.975326560232221,0.992994746059545,0.995327102803738,0.986220472440945,0.960824742268041,0.946220930232558,0.974025974025974,NA,NA,NA,NA,NA,NA,NA
"Mccaffrey","Picard",0.97456279809221,0.992967651195499,0.986531986531986,0.988795518207283,NA,0.985655737704918,0.962962962962963,0.966535433070866,0.97609561752988,0.98422090729783,0.980879541108987,0.984423676012461,0.987987987987988,0.997118155619596,1
"Mccaffrey","Polisena",0.98972602739726,0.970873786407767,0.986217457886677,0.985352862849534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mccaffrey","Walaska",0.990322580645161,0.991465149359886,0.991111111111111,0.993614303959132,0.993808049535604,0.95819397993311,0.943238731218698,0.975051975051975,0.983114446529081,0.989150090415913,0.976923076923077,0.9858934169279,0.996923076923077,0.996768982229402,NA
"Mccaffrey","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968921389396709,0.995245641838352,NA,NA,NA
"Maher","Roberts",0.958095238095238,0.938888888888889,0.943983402489627,0.959090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Fogarty",0.974916387959866,0.92910447761194,0.96594982078853,0.958923512747875,0.891304347826087,0.953051643192488,0.885400313971743,0.926147704590818,0.913461538461538,0.928440366972477,NA,NA,NA,NA,NA
"Maher","Maselli",NA,NA,NA,NA,0.885918003565062,0.938689217758985,0.903129657228018,0.912955465587045,NA,NA,NA,NA,NA,NA,NA
"Maher","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,0.955284552845528,0.948243992606285,NA,NA,NA,NA,NA
"Maher","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Gallo",0.976038338658147,0.933937823834197,0.955752212389381,0.960597826086957,0.88929219600726,0.907630522088353,0.889380530973451,0.917505030181087,0.924098671726755,0.924528301886792,NA,NA,NA,NA,NA
"Maher","Mcburney",0.967370441458733,0.917018284106892,0.953229398663697,0.952898550724638,0.890625,0.924581005586592,0.883116883116883,0.861290322580645,NA,NA,NA,NA,NA,NA,NA
"Maher","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,0.924670433145009,0.929236499068901,NA,NA,NA,NA,NA
"Maher","Weed",0.960264900662252,0.942455242966752,0.967013888888889,0.961810466760962,0.893693693693694,0.898989898989899,0.917355371900826,0.913875598086124,0.926829268292683,0.938735177865613,NA,NA,NA,NA,NA
"Maher","Levesque",0.966722129783694,0.974160206718346,0.939508506616257,0.954285714285714,0.896907216494845,0.9,0.888712241653418,0.914110429447853,NA,NA,NA,NA,NA,NA,NA
"Maher","Miller",NA,NA,NA,1,0.896309314586995,0.912017167381974,0.882789317507418,0.908141962421712,0.914171656686627,0.926470588235294,NA,NA,NA,NA,NA
"Maher","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Raptakis",0.974257425742574,0.963715529753266,0.964656964656965,0.962233169129721,0.918981481481482,0.908629441624365,0.896296296296296,0.910714285714286,NA,NA,NA,NA,NA,NA,NA
"Maher","Ciccone",0.968,0.939622641509434,0.957522123893805,0.956454121306376,0.879142300194932,0.922566371681416,0.92621359223301,0.788461538461538,0.897959183673469,0.932238193018481,NA,NA,NA,NA,NA
"Maher","Lenihan",0.966783216783217,0.955613577023499,0.940726577437858,0.96671490593343,0.896017699115044,0.930803571428571,0.919243986254295,0.911458333333333,NA,NA,NA,NA,NA,NA,NA
"Maher","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,0.942084942084942,0.944852941176471,NA,NA,NA,NA,NA
"Maher","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Goodwin",0.972222222222222,0.925,0.959001782531194,0.9546875,0.885245901639344,0.907894736842105,0.8768,0.90343347639485,0.914807302231237,0.922794117647059,NA,NA,NA,NA,NA
"Maher","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,0.951127819548872,0.967332123411978,NA,NA,NA,NA,NA
"Maher","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.93609022556391,0.943820224719101,NA,NA,NA,NA,NA
"Maher","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Ponte",0.970260223048327,0.937784522003035,0.963709677419355,0.954744525547445,0.886917960088692,0.896656534954407,0.892913385826772,0.917777777777778,0.918629550321199,0.924568965517241,NA,NA,NA,NA,NA
"Maher","Lynch",0.966135458167331,0.941520467836257,0.952813067150635,0.949565217391304,0.892018779342723,0.931707317073171,0.895865237366003,0.91501976284585,0.922641509433962,0.922077922077922,NA,NA,NA,NA,NA
"Maher","Doyle",0.973770491803279,0.875,0.960431654676259,0.962732919254658,0.876310272536688,0.879093198992443,0.88986013986014,0.914988814317673,0.925675675675676,0.941340782122905,NA,NA,NA,NA,NA
"Maher","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Jabour",NA,NA,NA,NA,0.908450704225352,0.934560327198364,0.880916030534351,0.917355371900826,0.903660886319846,0.933701657458563,NA,NA,NA,NA,NA
"Maher","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Moura",NA,NA,NA,1,0.885135135135135,0.905963302752294,NA,NA,0.928735632183908,0.951762523191095,NA,NA,NA,NA,NA
"Maher","Lanzi",0.979559748427673,0.94625,0.956834532374101,0.958734525447043,0.886578449905482,0.947257383966245,0.902482269503546,0.943478260869565,0.925851703406814,0.923497267759563,NA,NA,NA,NA,NA
"Maher","Tassoni",0.975077881619938,0.926739926739927,0.95093062605753,0.962059620596206,0.893169877408056,0.898203592814371,0.900914634146341,0.897330595482546,0.921414538310413,0.925650557620818,NA,NA,NA,NA,NA
"Maher","Crowley",0.971171171171171,0.947229551451187,0.961089494163424,0.954005934718101,0.928429423459245,0.912280701754386,0.904201680672269,0.88861985472155,0.921052631578947,0.929133858267717,NA,NA,NA,NA,NA
"Maher","Neill",0.977011494252874,0.942253521126761,0.963031423290203,0.95933734939759,0.88272921108742,0.924205378973105,0.92042042042042,0.965376782077393,0.969171483622351,0.96526508226691,NA,NA,NA,NA,NA
"Maher","Devall",0.974806201550388,0.943370165745856,0.97165991902834,0.979118329466357,NA,NA,0.887387387387387,0.91468253968254,0.922779922779923,0.925454545454545,NA,NA,NA,NA,NA
"Maher","Ruggerio",0.969354838709677,0.925722145804677,0.961471103327496,0.956716417910448,0.893772893772894,0.883620689655172,0.886217948717949,0.906801007556675,0.919191919191919,0.92364990689013,NA,NA,NA,NA,NA
"Maher","Blais",0.972627737226277,0.987341772151899,0.990671641791045,0.991525423728814,0.970227670753065,0.963414634146341,0.920454545454545,0.953091684434968,NA,NA,NA,NA,NA,NA,NA
"Maher","Dipalma",0.975288303130148,0.974457215836526,0.964285714285714,0.97752808988764,0.949565217391304,0.953878406708595,0.907643312101911,0.919739696312364,0.920159680638723,0.920792079207921,NA,NA,NA,NA,NA
"Maher","Pinga",0.968067226890756,0.926300578034682,0.965317919075145,0.955857385398981,0.888,0.879795396419437,0.897081413210445,0.931034482758621,0.936936936936937,0.934065934065934,NA,NA,NA,NA,NA
"Maher","Sosnowski",0.966876971608833,0.938364779874214,0.948717948717949,0.960382513661202,0.899130434782609,0.932926829268293,0.917304747320061,0.922310756972112,0.924098671726755,0.925318761384335,NA,NA,NA,NA,NA
"Maher","Felag",0.96742671009772,0.935242839352428,0.960683760683761,0.964488636363636,0.909246575342466,0.902004454342984,0.894651539708266,0.914512922465209,0.927659574468085,0.931734317343173,NA,NA,NA,NA,NA
"Maher","Perry",0.938037865748709,0.920106524633822,0.947272727272727,0.952871870397644,0.891143911439114,0.904365904365904,0.899390243902439,0.905660377358491,0.910891089108911,0.918326693227092,NA,NA,NA,NA,NA
"Maher","Bates",0.99151103565365,0.973756906077348,0.97153024911032,0.985074626865672,0.961397058823529,0.955555555555556,0.914826498422713,0.943983402489627,0.958,0.952919020715631,NA,NA,NA,NA,NA
"Maher","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.972495088408644,0.961182994454713,NA,NA,NA,NA,NA
"Maher","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Connors",0.943972835314092,0.926760563380282,0.959334565619224,0.958041958041958,0.88125,0.887530562347188,0.8890625,0.91063829787234,NA,NA,NA,NA,NA,NA,NA
"Maher","Picard",0.968698517298188,0.951417004048583,0.97071129707113,0.957680250783699,NA,0.941988950276243,0.911858974358974,0.907662082514735,0.93167701863354,0.92827868852459,NA,NA,NA,NA,NA
"Maher","Polisena",0.970175438596491,0.946091644204852,0.969258589511754,0.967065868263473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher","Walaska",0.981574539363484,0.942817294281729,0.971781305114638,0.964438122332859,0.905027932960894,0.911111111111111,0.884267631103074,0.934020618556701,0.933463796477495,0.930970149253731,NA,NA,NA,NA,NA
"Maher","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Fogarty",0.992156862745098,0.968363136176066,0.978858350951374,0.987323943661972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Maselli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Gallo",0.987132352941177,0.979942693409742,0.982578397212544,0.987788331071913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Mcburney",0.981693363844394,0.966981132075472,0.967418546365915,0.984905660377358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Weed",0.982889733840304,0.984308131241084,0.974182444061962,0.988779803646564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Levesque",0.977186311787072,0.949856733524355,0.980108499095841,0.982404692082111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Miller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Raptakis",0.966960352422907,0.951768488745981,0.952286282306163,0.981196581196581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Ciccone",0.977485928705441,0.973647711511789,0.94990366088632,0.980582524271845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Lenihan",0.989795918367347,0.982633863965268,0.977401129943503,0.992877492877493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Goodwin",0.990384615384615,0.981186685962373,0.968253968253968,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Ponte",0.978991596638655,0.962648556876061,0.953722334004024,0.981077147016012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Lynch",0.979357798165138,0.973478939157566,0.978142076502732,0.974576271186441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Doyle",0.984732824427481,1,0.965765765765766,0.986175115207373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Lanzi",0.985428051001822,0.977869986168741,0.977112676056338,0.989100817438692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Tassoni",0.983666061705989,0.974358974358974,0.98655462184874,0.986522911051213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Crowley",0.981132075471698,0.978070175438597,0.967741935483871,0.988235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Neill",0.988439306358382,0.983050847457627,0.969034608378871,0.988095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Devall",0.975770925110132,0.978361669242658,0.95906432748538,0.983568075117371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Ruggerio",0.984905660377358,0.976887519260401,0.965095986038394,0.985119047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Blais",0.930379746835443,0.945820433436533,0.932021466905188,0.953333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Dipalma",0.975425330812854,0.952112676056338,0.971681415929204,0.973684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Pinga",0.972111553784861,0.972085385878489,0.949709864603482,0.97770154373928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Sosnowski",0.992647058823529,0.98186889818689,0.98811544991511,0.986431478968792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Felag",0.981481481481482,0.968232044198895,0.957627118644068,0.990182328190743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Perry",0.970645792563601,0.976539589442815,0.991150442477876,0.986646884272997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Bates",0.964214711729622,0.952453987730061,0.959649122807018,0.976331360946746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Connors",0.962890625,0.967391304347826,0.983298538622129,0.982578397212544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Picard",0.967117988394584,0.983308042488619,0.977596741344195,0.990811638591118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Polisena",0.98159509202454,0.965875370919881,0.956822107081174,0.977777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Walaska",0.98062015503876,0.973478939157566,0.960207612456747,0.987252124645892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roberts","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Maselli",NA,NA,NA,NA,0.981707317073171,0.98876404494382,0.932153392330384,0.972222222222222,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977570093457944,0.995073891625616,0.995249406175772,0.997146932952924,1
"Fogarty","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,0.910133843212237,0.915467625899281,0.904135338345865,0.971235194585448,NA,NA,NA
"Fogarty","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799163179916318,NA
"Fogarty","Gallo",0.991896272285251,0.990049751243781,0.989342806394316,0.996240601503759,0.992,0.982570806100218,0.949275362318841,0.968688845401174,0.985321100917431,0.990859232175503,0.978,0.99505766062603,0.992287917737789,0.995750708215297,1
"Fogarty","Mcburney",0.982248520710059,0.975510204081633,0.975609756097561,0.991638795986622,0.982587064676617,0.985422740524781,0.930530164533821,0.946372239747634,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,0.987522281639929,0.990990990990991,0.971887550200803,0.988486842105263,0.992890995260663,0.992982456140351,0.96551724137931
"Fogarty","Weed",0.976549413735343,0.982565379825654,0.984265734265734,0.993472584856397,0.993527508090615,0.988888888888889,0.946166394779772,0.97459584295612,0.982300884955752,0.990421455938697,0.975970425138632,0.995081967213115,0.995402298850575,0.993939393939394,1
"Fogarty","Levesque",0.974619289340102,0.937974683544304,0.963671128107075,0.989026063100137,0.988789237668161,0.980392156862745,0.956589147286822,0.972222222222222,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Miller",NA,NA,NA,1,0.9859375,0.993087557603687,0.93411420204978,0.971311475409836,0.975285171102662,0.990958408679928,0.964912280701754,0.989915966386555,0.992924528301887,0.996774193548387,1
"Fogarty","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995327102803738,0.994334277620397,1
"Fogarty","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Fogarty","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956018518518518,0.916083916083916,0.968253968253968
"Fogarty","Raptakis",0.979959919839679,0.949008498583569,0.973790322580645,0.974085365853659,0.961923847695391,0.970430107526882,0.921787709497207,0.919308357348703,NA,NA,0.956626506024096,0.97598627787307,0.984334203655353,0.958333333333333,1
"Fogarty","Ciccone",0.982171799027553,0.969549330085262,0.974311926605505,0.988372093023256,0.979661016949153,0.978102189781022,0.97148288973384,0.938650306748466,0.9625,0.979716024340771,0.985106382978723,0.995049504950495,0.994475138121547,0.992636229749632,1
"Fogarty","Lenihan",0.983985765124555,0.967783505154639,0.966926070038911,0.982456140350877,0.958558558558559,0.973621103117506,0.926746166950596,0.929292929292929,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,0.880733944954128,0.891459074733096,NA,NA,NA,NA,NA
"Fogarty","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967244701348748,0.984402079722704,0.990543735224586,0.991137370753324,1
"Fogarty","Goodwin",0.990033222591362,0.980769230769231,0.981949458483754,0.987711213517665,0.986885245901639,0.98812351543943,0.933544303797468,0.964285714285714,0.978886756238004,0.992895204262877,0.977736549165121,0.995090016366612,0.995359628770302,0.994169096209913,1
"Fogarty","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,0.879218472468916,0.913884007029877,0.926335174953959,0.973727422003284,0.963218390804598,0.929738562091503,0.96875
"Fogarty","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.976909413854352,0.980072463768116,0.980769230769231,0.99113475177305,0.99501246882793,0.994836488812392,1
"Fogarty","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941176470588235,0.988372093023256,0.995238095238095,0.940425531914894,0.984126984126984
"Fogarty","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961612284069098,0.98974358974359,0.992840095465394,0.988304093567251,1
"Fogarty","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969230769230769,0.988215488215488,0.992287917737789,0.995652173913044,1
"Fogarty","Ponte",0.983050847457627,0.956140350877193,0.981632653061224,0.993270524899058,0.982625482625483,0.993006993006993,0.938366718027735,0.969498910675381,0.981818181818182,0.99375,0.974308300395257,0.992172211350294,0.994778067885117,0.992711370262391,1
"Fogarty","Lynch",0.98559670781893,0.95821325648415,0.979704797047971,0.973886328725038,0.944329896907216,0.984084880636605,0.947209653092006,0.972972972972973,0.983928571428571,0.992831541218638,0.975746268656716,0.993399339933993,0.995348837209302,0.995792426367461,1
"Fogarty","Doyle",0.988313856427379,0.941176470588235,0.978260869565217,0.992957746478873,0.987295825771325,0.983516483516483,0.923875432525952,0.962719298245614,0.987206823027719,1,0.977570093457944,0.993220338983051,0.996763754045307,0.996581196581197,1
"Fogarty","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974025974025974,0.993355481727575,0.993119266055046,0.998194945848375,1
"Fogarty","Jabour",NA,NA,NA,NA,0.970172684458399,0.982646420824295,0.912912912912913,0.973895582329317,0.987249544626594,0.987522281639929,0.976058931860037,0.991816693944354,0.981566820276498,0.987341772151899,1
"Fogarty","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977900552486188,0.993464052287582,0.993119266055046,0.995798319327731,1
"Fogarty","Moura",NA,NA,NA,1,0.974658869395711,0.979539641943734,NA,NA,0.864444444444444,0.910233393177738,NA,NA,NA,NA,NA
"Fogarty","Lanzi",0.992050874403816,0.966060606060606,0.987477638640429,0.996207332490518,0.986733001658375,0.993181818181818,0.952542372881356,0.970526315789474,0.986666666666667,0.989380530973451,NA,NA,NA,NA,NA
"Fogarty","Tassoni",0.985759493670886,0.976275207591934,0.982817869415808,0.99501246882793,0.984423676012461,0.984815618221258,0.935338345864662,0.959839357429719,0.983271375464684,0.989208633093525,NA,NA,NA,NA,NA
"Fogarty","Crowley",0.987249544626594,0.979513444302177,0.984282907662082,0.990476190476191,0.98936170212766,0.988262910798122,0.948929159802306,0.950819672131147,0.982791586998088,0.990512333965844,0.979550102249489,0.990706319702602,0.994652406417112,0.993138936535163,1
"Fogarty","Neill",0.98989898989899,0.961696306429549,0.984877126654064,0.993055555555556,0.987525987525988,0.989637305699482,0.908545727136432,0.926294820717131,0.923217550274223,0.948672566371681,0.926356589147287,0.962046204620462,0.974418604651163,0.829565217391304,NA
"Fogarty","Devall",0.986166007905138,0.966755319148936,0.979591836734694,0.991285403050109,NA,NA,0.948453608247423,0.970760233918129,0.981751824817518,0.991197183098592,NA,NA,NA,NA,NA
"Fogarty","Ruggerio",0.988505747126437,0.97972972972973,0.978835978835979,0.99312242090784,0.983818770226537,0.985611510791367,0.944012441679627,0.963144963144963,0.980988593155893,0.991007194244604,0.973180076628352,0.99151103565365,0.994832041343669,0.995804195804196,1
"Fogarty","Blais",0.951672862453532,0.941496598639456,0.956356736242884,0.945904173106646,0.880503144654088,0.955156950672646,0.884105960264901,0.90146750524109,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Dipalma",0.976627712854758,0.935403726708074,0.971223021582734,0.969086021505376,0.928571428571429,0.973856209150327,0.94679186228482,0.970338983050847,0.986742424242424,0.984703632887189,0.975378787878788,0.988909426987061,0.992788461538462,0.990140845070423,1
"Fogarty","Pinga",0.976109215017065,0.975397973950796,0.977099236641221,0.98740157480315,0.98943661971831,0.982195845697329,0.898355754857997,0.903162055335968,0.911205073995772,0.937388193202147,NA,NA,NA,NA,NA
"Fogarty","Sosnowski",0.991974317817014,0.978075517661389,0.977624784853701,0.991206030150754,0.987596899224806,0.993392070484581,0.951367781155015,0.978515625,0.985611510791367,0.994708994708995,0.970260223048327,0.99492385786802,0.995226730310263,0.993006993006993,1
"Fogarty","Felag",0.981878088962109,0.975903614457831,0.977430555555556,0.994778067885117,0.977099236641221,0.985781990521327,0.924920127795527,0.972815533980583,0.979959919839679,0.9875,0.98158379373849,0.991582491582492,0.995348837209302,0.985935302390999,1
"Fogarty","Perry",0.963286713286713,0.975515463917526,0.978102189781022,0.987637362637363,0.991803278688525,0.990909090909091,0.933834586466165,0.963265306122449,0.973684210526316,0.986486486486487,NA,NA,NA,NA,NA
"Fogarty","Bates",0.975820379965458,0.938748335552597,0.965641952983725,0.971428571428571,0.90228013029316,0.962555066079295,0.906396255850234,0.924949290060852,0.943289224952741,0.95970695970696,0.941860465116279,0.978333333333333,NA,NA,NA
"Fogarty","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.94589552238806,0.965827338129496,0.948434622467772,0.986776859504132,0.995169082125604,NA,NA
"Fogarty","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Fogarty","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944186046511628,0.807042253521127,0.950819672131147
"Fogarty","Connors",0.965337954939341,0.968449931412894,0.992537313432836,0.993730407523511,0.984749455337691,0.986559139784946,0.932098765432099,0.958246346555324,NA,NA,NA,NA,NA,NA,NA
