"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000036","mtl000246",NA,NA,NA,NA
"mtl000036","mtl000012",NA,NA,0.875476493011436,0.870391061452514
"mtl000036","mtl000325",NA,NA,NA,NA
"mtl000036","mtl000141",NA,NA,NA,NA
"mtl000036","mtl000041",NA,NA,0.798507462686567,0.896478121664888
"mtl000036","mtl000040",NA,NA,0.620512820512821,0.53217011995638
"mtl000036","mtl000108",NA,NA,NA,NA
"mtl000036","mtl000105",NA,NA,NA,NA
"mtl000036","mtl000144",NA,NA,NA,NA
"mtl000036","mtl000109",NA,NA,NA,NA
"mtl000036","mtl000146",NA,NA,NA,NA
"mtl000036","mtl000407",NA,NA,NA,NA
"mtl000036","mtl000044",NA,NA,0.673170731707317,0.631856540084388
"mtl000036","mtl000225",NA,NA,NA,NA
"mtl000036","mtl000062",NA,NA,NA,NA
"mtl000036","mtl000107",NA,NA,NA,NA
"mtl000036","mtl000199",NA,NA,NA,NA
"mtl000036","x",NA,NA,NA,NA
"mtl000036","mtl000217",NA,NA,NA,NA
"mtl000036","mtl000131",NA,NA,NA,NA
"mtl000036","mtl000387",NA,NA,NA,NA
"mtl000036","mtl000149",NA,NA,NA,NA
"mtl000036","mtl000055",NA,NA,NA,NA
"mtl000036","mtl000366",NA,NA,NA,NA
"mtl000036","mtl000390",NA,NA,NA,NA
"mtl000036","mtl000339",NA,NA,NA,NA
"mtl000036","mtl000016",NA,NA,0.733674775928297,0.65531914893617
"mtl000036","mtl000158",NA,NA,0.899497487437186,NA
"mtl000036","mtl000059",NA,NA,NA,NA
"mtl000036","mtl000377",NA,NA,NA,NA
"mtl000036","mtl000013",NA,NA,0.624846248462485,0.546346782988004
"mtl000036","mtl000130",NA,NA,NA,NA
"mtl000036","mtl000106",NA,NA,NA,NA
"mtl000036","mtl000183",NA,NA,NA,NA
"mtl000036","mtl000161",NA,NA,0.844416562107905,NA
"mtl000036","mtl000389",NA,NA,NA,NA
"mtl000036","mtl000247",NA,NA,NA,NA
"mtl000036","mtl000002",NA,NA,0.63697705802969,0.575027382256298
"mtl000036","mtl000212",NA,NA,NA,NA
"mtl000036","mtl000281",NA,NA,NA,NA
"mtl000036","mtl000397",NA,NA,NA,NA
"mtl000036","mtl000395",NA,NA,NA,NA
"mtl000036","mtl000362",NA,NA,NA,NA
"mtl000036","mtl000313",NA,NA,NA,NA
"mtl000036","mtl000100",NA,NA,NA,NA
"mtl000036","mtl000276",NA,NA,NA,NA
"mtl000036","mtl000126",NA,NA,NA,NA
"mtl000036","mtl000082",NA,NA,NA,NA
"mtl000036","mtl000207",NA,NA,NA,NA
"mtl000036","mtl000237",NA,NA,NA,NA
"mtl000036","mtl000065",NA,NA,NA,NA
"mtl000036","mtl000308",NA,NA,NA,NA
"mtl000036","mtl000094",NA,NA,NA,NA
"mtl000036","mtl000042",NA,NA,0.6288532675709,0.518763796909492
"mtl000036","mtl000102",NA,NA,NA,NA
"mtl000036","mtl000138",NA,NA,NA,NA
"mtl000036","mtl000003",NA,NA,NA,0.87089715536105
"mtl000036","mtl000011",NA,NA,NA,0.476553980370774
"mtl000036","mtl000328",NA,NA,NA,NA
"mtl000036","mtl000302",NA,NA,NA,NA
"mtl000036","mtl000408",NA,NA,NA,NA
"mtl000036","mtl000033",NA,NA,0.892908827785818,0.917997870074547
"mtl000036","mtl000132",NA,NA,NA,NA
"mtl000036","mtl000064",NA,NA,NA,NA
"mtl000036","mtl000008",NA,NA,0.825595984943538,0.875266524520256
"mtl000036","mtl000187",NA,NA,NA,NA
"mtl000036","mtl000087",NA,NA,NA,NA
"mtl000036","mtl000078",NA,NA,NA,NA
"mtl000036","mtl000005",NA,NA,0.600263852242744,0.533701657458564
"mtl000036","mtl000080",NA,NA,NA,NA
"mtl000036","mtl000375",NA,NA,NA,NA
"mtl000036","mtl000142",NA,NA,0.891414141414141,NA
"mtl000036","mtl000140",NA,NA,NA,NA
"mtl000036","mtl000099",NA,NA,NA,NA
"mtl000036","mtl000341",NA,NA,NA,NA
"mtl000036","mtl000030",NA,NA,0.845859872611465,0.859323882224646
"mtl000036","mtl000354",NA,NA,NA,NA
"mtl000036","mtl000123",NA,NA,NA,NA
"mtl000036","mtl000088",NA,NA,NA,NA
"mtl000036","mtl000045",NA,NA,0.90272373540856,0.892094017094017
"mtl000036","mtl000034",NA,NA,0.835651074589128,0.887234042553191
"mtl000036","mtl000405",NA,NA,NA,NA
"mtl000036","mtl000092",NA,NA,NA,NA
"mtl000036","mtl000137",NA,NA,NA,NA
"mtl000036","mtl000261",NA,NA,NA,NA
"mtl000036","mtl000050",NA,NA,NA,0.844155844155844
"mtl000036","mtl000305",NA,NA,NA,NA
"mtl000036","mtl000129",NA,NA,0.890547263681592,NA
"mtl000036","mtl000134",NA,NA,NA,NA
"mtl000036","mtl000280",NA,NA,NA,NA
"mtl000036","mtl000392",NA,NA,NA,NA
"mtl000036","mtl000374",NA,NA,NA,NA
"mtl000036","mtl000004",NA,NA,0.88433734939759,0.895744680851064
"mtl000036","mtl000201",NA,NA,NA,NA
"mtl000036","mtl000083",NA,NA,NA,NA
"mtl000036","mtl000359",NA,NA,NA,NA
"mtl000036","mtl000031",NA,NA,0.850955414012739,0.869034406215316
"mtl000036","mtl000073",NA,NA,NA,NA
"mtl000036","mtl000090",NA,NA,NA,NA
"mtl000036","mtl000409",NA,NA,NA,NA
"mtl000036","mtl000221",NA,NA,NA,NA
"mtl000036","mtl000070",NA,NA,0.637179487179487,NA
"mtl000036","mtl000370",NA,NA,NA,NA
"mtl000036","mtl000122",NA,NA,NA,NA
"mtl000036","mtl000206",NA,NA,NA,NA
"mtl000036","mtl000019",NA,NA,0.87409200968523,0.894220283533261
"mtl000036","mtl000198",NA,NA,NA,NA
"mtl000036","mtl000307",NA,NA,NA,NA
"mtl000036","mtl000145",NA,NA,NA,NA
"mtl000036","mtl000120",NA,NA,NA,NA
"mtl000036","mtl000219",NA,NA,NA,NA
"mtl000036","mtl000147",NA,NA,NA,NA
"mtl000036","mtl000364",NA,NA,NA,NA
"mtl000036","mtl000115",NA,NA,NA,NA
"mtl000036","mtl000103",NA,NA,0.621586475942783,NA
"mtl000036","mtl000215",NA,NA,NA,NA
"mtl000036","mtl000118",NA,NA,NA,NA
"mtl000036","mtl000372",NA,NA,NA,NA
"mtl000036","mtl000053",NA,NA,NA,NA
"mtl000036","mtl000081",NA,NA,NA,NA
"mtl000036","mtl000192",NA,NA,NA,NA
"mtl000036","mtl000072",NA,NA,NA,NA
"mtl000036","mtl000077",NA,NA,NA,NA
"mtl000036","mtl000139",NA,NA,NA,NA
"mtl000036","mtl000180",NA,NA,NA,NA
"mtl000036","mtl000054",NA,NA,0.611959287531807,NA
"mtl000036","mtl000173",NA,NA,NA,NA
"mtl000036","mtl000378",NA,NA,NA,NA
"mtl000036","mtl000038",NA,NA,0.622386223862239,0.552516411378556
"mtl000036","mtl000334",NA,NA,NA,NA
"mtl000036","mtl000084",NA,NA,NA,NA
"mtl000036","mtl000006",NA,NA,NA,0.562227074235808
"mtl000036","mtl000349",NA,NA,NA,NA
"mtl000036","mtl000023",NA,NA,0.661935483870968,0.640295358649789
"mtl000036","mtl000190",NA,NA,NA,NA
"mtl000036","mtl000159",NA,NA,0.862604540023895,NA
"mtl000036","mtl000148",NA,NA,NA,NA
"mtl000036","mtl000176",NA,NA,NA,NA
"mtl000036","mtl000279",NA,NA,NA,NA
"mtl000036","mtl000093",NA,NA,NA,NA
"mtl000036","mtl000039",NA,NA,NA,0.892255892255892
"mtl000036","mtl000230",NA,NA,NA,NA
"mtl000036","mtl000363",NA,NA,NA,NA
"mtl000036","mtl000320",NA,NA,NA,NA
"mtl000036","mtl000181",NA,NA,NA,NA
"mtl000036","mtl000256",NA,NA,NA,NA
"mtl000036","mtl000063",NA,NA,NA,NA
"mtl000036","mtl000213",NA,NA,NA,NA
"mtl000036","mtl000399",NA,NA,NA,NA
"mtl000036","mtl000388",NA,NA,NA,NA
"mtl000036","mtl000057",NA,NA,NA,NA
"mtl000036","mtl000402",NA,NA,NA,NA
"mtl000036","mtl000273",NA,NA,NA,NA
"mtl000036","mtl000085",NA,NA,NA,NA
"mtl000036","mtl000127",NA,NA,NA,NA
"mtl000036","mtl000079",NA,NA,NA,NA
"mtl000036","mtl000124",NA,NA,NA,NA
"mtl000036","mtl000069",NA,NA,NA,NA
"mtl000036","mtl000373",NA,NA,NA,NA
"mtl000036","mtl000098",NA,NA,NA,NA
"mtl000036","mtl000075",NA,NA,NA,NA
"mtl000036","mtl000400",NA,NA,NA,NA
"mtl000036","mtl000052",NA,NA,0.909203980099503,NA
"mtl000036","mtl000218",NA,NA,NA,NA
"mtl000036","mtl000035",NA,NA,NA,0.859170305676856
"mtl000036","mtl000368",NA,NA,NA,NA
"mtl000036","mtl000060",NA,NA,NA,NA
"mtl000036","mtl000058",NA,NA,NA,NA
"mtl000036","mtl000135",NA,NA,NA,NA
"mtl000036","mtl000193",NA,NA,NA,NA
"mtl000036","mtl000172",NA,NA,0.88676844783715,NA
"mtl000036","mtl000086",NA,NA,NA,NA
"mtl000036","mtl000356",NA,NA,NA,NA
"mtl000036","mtl000143",NA,NA,NA,NA
"mtl000036","mtl000355",NA,NA,NA,NA
"mtl000036","mtl000104",NA,NA,NA,NA
"mtl000036","mtl000043",NA,NA,0.892347600518807,0.935123042505593
"mtl000036","mtl000248",NA,NA,NA,NA
"mtl000036","mtl000385",NA,NA,NA,NA
"mtl000036","mtl000133",NA,NA,0.632051282051282,NA
"mtl000036","mtl000393",NA,NA,NA,NA
"mtl000036","mtl000384",NA,NA,NA,NA
"mtl000036","mtl000026",NA,NA,0.859473023839398,0.891489361702128
"mtl000036","mtl000056",NA,NA,NA,NA
"mtl000036","mtl000022",NA,NA,0.568677792041078,0.459606986899563
"mtl000036","mtl000403",NA,NA,NA,NA
"mtl000036","mtl000071",NA,NA,NA,NA
"mtl000036","mtl000116",NA,NA,NA,NA
"mtl000036","mtl000028",NA,NA,NA,0.517167381974249
"mtl000036","mtl000410",NA,NA,NA,NA
"mtl000036","mtl000182",NA,NA,NA,NA
"mtl000036","mtl000066",NA,NA,NA,NA
"mtl000036","mtl000211",NA,NA,NA,NA
"mtl000036","mtl000121",NA,NA,0.614173228346457,NA
"mtl000036","mtl000007",NA,NA,0.891581632653061,0.873650107991361
"mtl000036","mtl000136",NA,NA,NA,NA
"mtl000036","mtl000177",NA,NA,NA,NA
"mtl000036","mtl000014",NA,NA,NA,0.618945102260495
"mtl000036","mtl000343",NA,NA,NA,NA
"mtl000036","mtl000076",NA,NA,NA,NA
"mtl000036","mtl000275",NA,NA,NA,NA
"mtl000036","mtl000304",NA,NA,NA,NA
"mtl000036","mtl000301",NA,NA,NA,NA
"mtl000036","mtl000391",NA,NA,NA,NA
"mtl000036","mtl000411",NA,NA,NA,NA
"mtl000036","mtl000214",NA,NA,NA,NA
"mtl000036","mtl000226",NA,NA,NA,NA
"mtl000036","mtl000020",NA,NA,0.666666666666667,0.578420467185762
"mtl000036","mtl000316",NA,NA,NA,NA
"mtl000036","mtl000024",NA,NA,NA,0.894220283533261
"mtl000036","mtl000047",NA,NA,NA,0.503727369542066
"mtl000036","mtl000009",NA,NA,0.849502487562189,0.9002079002079
"mtl000036","mtl000021",NA,NA,0.838993710691824,0.895310796074155
"mtl000036","mtl000025",NA,NA,0.64993564993565,0.528428093645485
"mtl000036","mtl000046",NA,NA,0.590142671854734,0.549473684210526
"mtl000036","mtl000029",NA,NA,NA,0.876157407407407
"mtl000036","mtl000357",NA,NA,NA,NA
"mtl000036","mtl000150",NA,NA,NA,NA
"mtl000036","mtl000049",NA,NA,0.805520702634881,0.842672413793103
"mtl000036","mtl000289",NA,NA,NA,NA
"mtl000036","mtl000406",NA,NA,NA,NA
"mtl000036","mtl000185",NA,NA,NA,NA
"mtl000036","mtl000114",NA,NA,NA,NA
"mtl000036","mtl000396",NA,NA,NA,NA
"mtl000036","mtl000117",NA,NA,NA,NA
"mtl000036","mtl000113",NA,NA,NA,NA
"mtl000036","mtl000367",NA,NA,NA,NA
"mtl000036","mtl000048",NA,NA,0.672657252888318,0.558342420937841
"mtl000036","mtl000379",NA,NA,NA,NA
"mtl000036","mtl000195",NA,NA,NA,NA
"mtl000036","mtl000381",NA,NA,NA,NA
"mtl000036","mtl000398",NA,NA,NA,NA
"mtl000036","mtl000168",NA,NA,0.846540880503145,NA
"mtl000036","mtl000216",NA,NA,NA,NA
"mtl000036","mtl000128",NA,NA,NA,NA
"mtl000036","mtl000184",NA,NA,NA,NA
"mtl000036","mtl000371",NA,NA,NA,NA
"mtl000036","mtl000010",NA,NA,0.653846153846154,0.558359621451104
"mtl000036","mtl000067",NA,NA,NA,NA
"mtl000036","mtl000179",NA,NA,NA,NA
"mtl000036","mtl000383",NA,NA,NA,NA
"mtl000036","mtl000369",NA,NA,NA,NA
"mtl000036","mtl000220",NA,NA,NA,NA
"mtl000036","mtl000269",NA,NA,NA,NA
"mtl000018","mtl000037",NA,NA,NA,0.839958158995816
"mtl000018","mtl000303",NA,NA,NA,NA
"mtl000018","mtl000001",NA,NA,NA,0.833512352309345
"mtl000018","mtl000027",NA,NA,NA,0.851248642779587
"mtl000018","mtl000236",NA,NA,NA,NA
"mtl000018","mtl000380",NA,NA,NA,NA
"mtl000018","mtl000111",NA,NA,NA,NA
"mtl000018","mtl000110",NA,NA,NA,NA
"mtl000018","mtl000336",NA,NA,NA,NA
"mtl000018","mtl000394",NA,NA,NA,NA
"mtl000018","mtl000404",NA,NA,NA,NA
"mtl000018","mtl000189",NA,NA,NA,NA
"mtl000018","mtl000188",NA,NA,NA,NA
"mtl000018","mtl000068",NA,NA,NA,NA
"mtl000018","mtl000365",NA,NA,NA,NA
"mtl000018","mtl000125",NA,NA,NA,NA
"mtl000018","mtl000262",NA,NA,NA,NA
"mtl000018","mtl000224",NA,NA,NA,NA
"mtl000018","mtl000096",NA,NA,NA,NA
"mtl000018","mtl000318",NA,NA,NA,NA
"mtl000018","mtl000061",NA,NA,NA,NA
"mtl000018","mtl000324",NA,NA,NA,NA
"mtl000018","mtl000089",NA,NA,NA,NA
"mtl000018","mtl000246",NA,NA,NA,NA
"mtl000018","mtl000012",NA,NA,NA,0.853161843515541
"mtl000018","mtl000325",NA,NA,NA,NA
"mtl000018","mtl000141",NA,NA,NA,NA
"mtl000018","mtl000041",NA,NA,NA,0.831704668838219
"mtl000018","mtl000040",NA,NA,NA,0.493723849372385
"mtl000018","mtl000108",NA,NA,NA,NA
"mtl000018","mtl000105",NA,NA,NA,NA
"mtl000018","mtl000144",NA,NA,NA,NA
"mtl000018","mtl000109",NA,NA,NA,NA
"mtl000018","mtl000146",NA,NA,NA,NA
"mtl000018","mtl000407",NA,NA,NA,NA
"mtl000018","mtl000044",NA,NA,NA,0.573735199138859
"mtl000018","mtl000225",NA,NA,NA,NA
"mtl000018","mtl000062",NA,NA,NA,NA
"mtl000018","mtl000107",NA,NA,NA,NA
"mtl000018","mtl000199",NA,NA,NA,NA
"mtl000018","x",NA,NA,NA,NA
"mtl000018","mtl000217",NA,NA,NA,NA
"mtl000018","mtl000131",NA,NA,NA,NA
"mtl000018","mtl000387",NA,NA,NA,NA
"mtl000018","mtl000149",NA,NA,NA,NA
"mtl000018","mtl000055",NA,NA,NA,NA
"mtl000018","mtl000366",NA,NA,NA,NA
"mtl000018","mtl000390",NA,NA,NA,NA
"mtl000018","mtl000339",NA,NA,NA,NA
"mtl000018","mtl000016",NA,NA,NA,0.622699386503067
"mtl000018","mtl000158",NA,NA,NA,NA
"mtl000018","mtl000059",NA,NA,NA,NA
"mtl000018","mtl000377",NA,NA,NA,NA
"mtl000018","mtl000013",NA,NA,NA,0.510994764397906
"mtl000018","mtl000130",NA,NA,NA,NA
"mtl000018","mtl000106",NA,NA,NA,NA
"mtl000018","mtl000183",NA,NA,NA,NA
"mtl000018","mtl000161",NA,NA,NA,NA
"mtl000018","mtl000389",NA,NA,NA,NA
"mtl000018","mtl000247",NA,NA,NA,NA
"mtl000018","mtl000002",NA,NA,NA,0.53740779768177
"mtl000018","mtl000212",NA,NA,NA,NA
"mtl000018","mtl000281",NA,NA,NA,NA
"mtl000018","mtl000397",NA,NA,NA,NA
"mtl000018","mtl000395",NA,NA,NA,NA
"mtl000018","mtl000362",NA,NA,NA,NA
"mtl000018","mtl000313",NA,NA,NA,NA
"mtl000018","mtl000100",NA,NA,NA,NA
"mtl000018","mtl000276",NA,NA,NA,NA
"mtl000018","mtl000126",NA,NA,NA,NA
"mtl000018","mtl000082",NA,NA,NA,NA
"mtl000018","mtl000207",NA,NA,NA,NA
"mtl000018","mtl000237",NA,NA,NA,NA
"mtl000018","mtl000065",NA,NA,NA,NA
"mtl000018","mtl000308",NA,NA,NA,NA
"mtl000018","mtl000094",NA,NA,NA,NA
"mtl000018","mtl000042",NA,NA,NA,0.498913043478261
"mtl000018","mtl000102",NA,NA,NA,NA
"mtl000018","mtl000138",NA,NA,NA,NA
"mtl000018","mtl000003",NA,NA,NA,0.92436974789916
"mtl000018","mtl000011",NA,NA,NA,0.446831364124597
"mtl000018","mtl000328",NA,NA,NA,NA
"mtl000018","mtl000302",NA,NA,NA,NA
"mtl000018","mtl000408",NA,NA,NA,NA
"mtl000018","mtl000033",NA,NA,NA,0.879347826086956
"mtl000018","mtl000132",NA,NA,NA,NA
"mtl000018","mtl000064",NA,NA,NA,NA
"mtl000018","mtl000008",NA,NA,NA,0.822771213748657
"mtl000018","mtl000187",NA,NA,NA,NA
"mtl000018","mtl000087",NA,NA,NA,NA
"mtl000018","mtl000078",NA,NA,NA,NA
"mtl000018","mtl000005",NA,NA,NA,0.501054852320675
"mtl000018","mtl000080",NA,NA,NA,NA
"mtl000018","mtl000375",NA,NA,NA,NA
"mtl000018","mtl000142",NA,NA,NA,NA
"mtl000018","mtl000140",NA,NA,NA,NA
"mtl000018","mtl000099",NA,NA,NA,NA
"mtl000018","mtl000341",NA,NA,NA,NA
"mtl000018","mtl000030",NA,NA,NA,0.814814814814815
"mtl000018","mtl000354",NA,NA,NA,NA
"mtl000018","mtl000123",NA,NA,NA,NA
"mtl000018","mtl000088",NA,NA,NA,NA
"mtl000018","mtl000045",NA,NA,NA,0.885624344176285
"mtl000018","mtl000034",NA,NA,NA,0.849624060150376
"mtl000018","mtl000405",NA,NA,NA,NA
"mtl000018","mtl000092",NA,NA,NA,NA
"mtl000018","mtl000137",NA,NA,NA,NA
"mtl000018","mtl000261",NA,NA,NA,NA
"mtl000018","mtl000050",NA,NA,NA,0.771270718232044
"mtl000018","mtl000305",NA,NA,NA,NA
"mtl000018","mtl000129",NA,NA,NA,NA
"mtl000018","mtl000134",NA,NA,NA,NA
"mtl000018","mtl000280",NA,NA,NA,NA
"mtl000018","mtl000392",NA,NA,NA,NA
"mtl000018","mtl000374",NA,NA,NA,NA
"mtl000018","mtl000004",NA,NA,NA,0.846938775510204
"mtl000018","mtl000201",NA,NA,NA,NA
"mtl000018","mtl000083",NA,NA,NA,NA
"mtl000018","mtl000359",NA,NA,NA,NA
"mtl000018","mtl000031",NA,NA,NA,0.805045871559633
"mtl000018","mtl000073",NA,NA,NA,NA
"mtl000018","mtl000090",NA,NA,NA,NA
"mtl000018","mtl000409",NA,NA,NA,NA
"mtl000018","mtl000221",NA,NA,NA,NA
"mtl000018","mtl000070",NA,NA,NA,NA
"mtl000018","mtl000370",NA,NA,NA,NA
"mtl000018","mtl000122",NA,NA,NA,NA
"mtl000018","mtl000206",NA,NA,NA,NA
"mtl000018","mtl000019",NA,NA,NA,0.850418410041841
"mtl000018","mtl000198",NA,NA,NA,NA
"mtl000018","mtl000307",NA,NA,NA,NA
"mtl000018","mtl000145",NA,NA,NA,NA
"mtl000018","mtl000120",NA,NA,NA,NA
"mtl000018","mtl000219",NA,NA,NA,NA
"mtl000018","mtl000147",NA,NA,NA,NA
"mtl000018","mtl000364",NA,NA,NA,NA
"mtl000018","mtl000115",NA,NA,NA,NA
"mtl000018","mtl000103",NA,NA,NA,NA
"mtl000018","mtl000215",NA,NA,NA,NA
"mtl000018","mtl000118",NA,NA,NA,NA
"mtl000018","mtl000372",NA,NA,NA,NA
"mtl000018","mtl000053",NA,NA,NA,NA
"mtl000018","mtl000081",NA,NA,NA,NA
"mtl000018","mtl000192",NA,NA,NA,NA
"mtl000018","mtl000072",NA,NA,NA,NA
"mtl000018","mtl000077",NA,NA,NA,NA
"mtl000018","mtl000139",NA,NA,NA,NA
"mtl000018","mtl000180",NA,NA,NA,NA
"mtl000018","mtl000054",NA,NA,NA,NA
"mtl000018","mtl000173",NA,NA,NA,NA
"mtl000018","mtl000378",NA,NA,NA,NA
"mtl000018","mtl000038",NA,NA,NA,0.520474137931034
"mtl000018","mtl000334",NA,NA,NA,NA
"mtl000018","mtl000084",NA,NA,NA,NA
"mtl000018","mtl000006",NA,NA,NA,0.518279569892473
"mtl000018","mtl000349",NA,NA,NA,NA
"mtl000018","mtl000023",NA,NA,NA,0.585774058577406
"mtl000018","mtl000190",NA,NA,NA,NA
"mtl000018","mtl000159",NA,NA,NA,NA
"mtl000018","mtl000148",NA,NA,NA,NA
"mtl000018","mtl000176",NA,NA,NA,NA
"mtl000018","mtl000279",NA,NA,NA,NA
"mtl000018","mtl000093",NA,NA,NA,NA
"mtl000018","mtl000039",NA,NA,NA,0.864693446088795
"mtl000018","mtl000230",NA,NA,NA,NA
"mtl000018","mtl000363",NA,NA,NA,NA
"mtl000018","mtl000320",NA,NA,NA,NA
"mtl000018","mtl000181",NA,NA,NA,NA
"mtl000018","mtl000256",NA,NA,NA,NA
"mtl000018","mtl000063",NA,NA,NA,NA
"mtl000018","mtl000213",NA,NA,NA,NA
"mtl000018","mtl000399",NA,NA,NA,NA
"mtl000018","mtl000388",NA,NA,NA,NA
"mtl000018","mtl000057",NA,NA,NA,NA
"mtl000018","mtl000402",NA,NA,NA,NA
"mtl000018","mtl000273",NA,NA,NA,NA
"mtl000018","mtl000085",NA,NA,NA,NA
"mtl000018","mtl000127",NA,NA,NA,NA
"mtl000018","mtl000079",NA,NA,NA,NA
"mtl000018","mtl000124",NA,NA,NA,NA
"mtl000018","mtl000069",NA,NA,NA,NA
"mtl000018","mtl000373",NA,NA,NA,NA
"mtl000018","mtl000098",NA,NA,NA,NA
"mtl000018","mtl000075",NA,NA,NA,NA
"mtl000018","mtl000400",NA,NA,NA,NA
"mtl000018","mtl000052",NA,NA,NA,NA
"mtl000018","mtl000218",NA,NA,NA,NA
"mtl000018","mtl000035",NA,NA,NA,0.847236180904523
"mtl000018","mtl000368",NA,NA,NA,NA
"mtl000018","mtl000060",NA,NA,NA,NA
"mtl000018","mtl000058",NA,NA,NA,NA
"mtl000018","mtl000135",NA,NA,NA,NA
"mtl000018","mtl000193",NA,NA,NA,NA
"mtl000018","mtl000172",NA,NA,NA,NA
"mtl000018","mtl000086",NA,NA,NA,NA
"mtl000018","mtl000356",NA,NA,NA,NA
"mtl000018","mtl000143",NA,NA,NA,NA
"mtl000018","mtl000355",NA,NA,NA,NA
"mtl000018","mtl000104",NA,NA,NA,NA
"mtl000018","mtl000043",NA,NA,NA,0.885010266940452
"mtl000018","mtl000248",NA,NA,NA,NA
"mtl000018","mtl000385",NA,NA,NA,NA
"mtl000018","mtl000133",NA,NA,NA,NA
"mtl000018","mtl000393",NA,NA,NA,NA
"mtl000018","mtl000384",NA,NA,NA,NA
"mtl000018","mtl000026",NA,NA,NA,0.835660580021482
"mtl000018","mtl000056",NA,NA,NA,NA
"mtl000018","mtl000022",NA,NA,NA,0.419895287958115
"mtl000018","mtl000403",NA,NA,NA,NA
"mtl000018","mtl000071",NA,NA,NA,NA
"mtl000018","mtl000116",NA,NA,NA,NA
"mtl000018","mtl000028",NA,NA,NA,0.482510288065844
"mtl000018","mtl000410",NA,NA,NA,NA
"mtl000018","mtl000182",NA,NA,NA,NA
"mtl000018","mtl000066",NA,NA,NA,NA
"mtl000018","mtl000211",NA,NA,NA,NA
"mtl000018","mtl000121",NA,NA,NA,NA
"mtl000018","mtl000007",NA,NA,NA,0.864389233954451
"mtl000018","mtl000136",NA,NA,NA,NA
"mtl000018","mtl000177",NA,NA,NA,NA
"mtl000018","mtl000014",NA,NA,NA,0.567421790722762
"mtl000018","mtl000343",NA,NA,NA,NA
"mtl000018","mtl000076",NA,NA,NA,NA
"mtl000018","mtl000275",NA,NA,NA,NA
"mtl000018","mtl000304",NA,NA,NA,NA
"mtl000018","mtl000301",NA,NA,NA,NA
"mtl000018","mtl000391",NA,NA,NA,NA
"mtl000018","mtl000411",NA,NA,NA,NA
"mtl000018","mtl000214",NA,NA,NA,NA
"mtl000018","mtl000226",NA,NA,NA,NA
"mtl000018","mtl000020",NA,NA,NA,0.544989775051125
"mtl000018","mtl000316",NA,NA,NA,NA
"mtl000018","mtl000024",NA,NA,NA,0.850698174006445
"mtl000018","mtl000047",NA,NA,NA,0.467239527389903
"mtl000018","mtl000009",NA,NA,NA,0.837486457204767
"mtl000018","mtl000021",NA,NA,NA,0.823857302118172
"mtl000018","mtl000025",NA,NA,NA,0.501535312180143
"mtl000018","mtl000046",NA,NA,NA,0.517782426778243
"mtl000018","mtl000029",NA,NA,NA,0.824682814302191
"mtl000018","mtl000357",NA,NA,NA,NA
"mtl000018","mtl000150",NA,NA,NA,NA
"mtl000018","mtl000049",NA,NA,NA,0.859259259259259
"mtl000018","mtl000289",NA,NA,NA,NA
"mtl000018","mtl000406",NA,NA,NA,NA
"mtl000018","mtl000185",NA,NA,NA,NA
"mtl000018","mtl000114",NA,NA,NA,NA
"mtl000018","mtl000396",NA,NA,NA,NA
"mtl000018","mtl000117",NA,NA,NA,NA
"mtl000018","mtl000113",NA,NA,NA,NA
"mtl000018","mtl000367",NA,NA,NA,NA
"mtl000018","mtl000048",NA,NA,NA,0.533834586466165
"mtl000018","mtl000379",NA,NA,NA,NA
"mtl000018","mtl000195",NA,NA,NA,NA
"mtl000018","mtl000381",NA,NA,NA,NA
"mtl000018","mtl000398",NA,NA,NA,NA
"mtl000018","mtl000168",NA,NA,NA,NA
"mtl000018","mtl000216",NA,NA,NA,NA
"mtl000018","mtl000128",NA,NA,NA,NA
"mtl000018","mtl000184",NA,NA,NA,NA
"mtl000018","mtl000371",NA,NA,NA,NA
"mtl000018","mtl000010",NA,NA,NA,0.499462943071966
"mtl000018","mtl000067",NA,NA,NA,NA
"mtl000018","mtl000179",NA,NA,NA,NA
"mtl000018","mtl000383",NA,NA,NA,NA
"mtl000018","mtl000369",NA,NA,NA,NA
"mtl000018","mtl000220",NA,NA,NA,NA
"mtl000018","mtl000269",NA,NA,NA,NA
"mtl000037","mtl000303",NA,NA,NA,NA
"mtl000037","mtl000001",NA,NA,NA,0.906552094522019
"mtl000037","mtl000027",NA,NA,NA,0.919917864476386
"mtl000037","mtl000236",NA,NA,NA,NA
"mtl000037","mtl000380",NA,NA,NA,NA
"mtl000037","mtl000111",NA,NA,NA,NA
"mtl000037","mtl000110",NA,NA,NA,NA
"mtl000037","mtl000336",NA,NA,NA,NA
"mtl000037","mtl000394",NA,NA,NA,NA
"mtl000037","mtl000404",NA,NA,NA,NA
"mtl000037","mtl000189",NA,NA,NA,NA
"mtl000037","mtl000188",NA,NA,NA,NA
"mtl000037","mtl000068",NA,NA,NA,NA
"mtl000037","mtl000365",NA,NA,NA,NA
"mtl000037","mtl000125",NA,NA,NA,NA
"mtl000037","mtl000262",NA,NA,NA,NA
"mtl000037","mtl000224",NA,NA,NA,NA
"mtl000037","mtl000096",NA,NA,NA,NA
"mtl000037","mtl000318",NA,NA,NA,NA
"mtl000037","mtl000061",NA,NA,NA,NA
"mtl000037","mtl000324",NA,NA,NA,NA
