"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000336","mtl000089",NA,NA,NA,NA
"mtl000336","mtl000117",NA,NA,NA,NA
"mtl000336","mtl000349",0.585895117540687,0.421974522292994,NA,NA
"mtl000336","mtl000262",0.490601503759398,0.40519877675841,NA,NA
"mtl000336","mtl000136",NA,NA,NA,NA
"mtl000336","mtl000368",0.730983302411874,NA,NA,NA
"mtl000336","mtl000092",NA,NA,NA,NA
"mtl000336","mtl000031",NA,NA,NA,NA
"mtl000336","mtl000080",NA,NA,NA,NA
"mtl000336","mtl000357",0.819887429643527,NA,NA,NA
"mtl000336","mtl000144",NA,NA,NA,NA
"mtl000336","mtl000301",0.590831918505942,0.453576864535769,NA,NA
"mtl000336","mtl000132",NA,NA,NA,NA
"mtl000336","mtl000102",NA,NA,NA,NA
"mtl000336","mtl000275",NA,NA,NA,NA
"mtl000336","mtl000161",NA,NA,NA,NA
"mtl000336","mtl000055",NA,NA,NA,NA
"mtl000336","mtl000024",NA,NA,NA,NA
"mtl000336","mtl000381",NA,NA,NA,NA
"mtl000336","mtl000411",0.730337078651685,NA,NA,NA
"mtl000336","mtl000005",NA,NA,NA,NA
"mtl000336","mtl000206",NA,0.694444444444444,NA,NA
"mtl000336","mtl000388",0.776951672862453,NA,NA,NA
"mtl000336","mtl000396",0.569620253164557,NA,NA,NA
"mtl000336","mtl000108",NA,NA,NA,NA
"mtl000336","mtl000022",NA,NA,NA,NA
"mtl000336","mtl000135",NA,NA,NA,NA
"mtl000336","mtl000221",0.83695652173913,0.806201550387597,NA,NA
"mtl000336","mtl000115",NA,0.443181818181818,NA,NA
"mtl000336","mtl000159",NA,NA,NA,NA
"mtl000336","mtl000370",0.569573283858998,NA,NA,NA
"mtl000336","mtl000113",NA,0.774877650897227,NA,NA
"mtl000336","mtl000121",NA,NA,NA,NA
"mtl000336","mtl000359",NA,NA,NA,NA
"mtl000336","mtl000380",0.580705009276438,NA,NA,NA
"mtl000336","mtl000356",0.793296089385475,NA,NA,NA
"mtl000336","mtl000033",NA,NA,NA,NA
"mtl000336","mtl000015",NA,NA,NA,NA
"mtl000336","mtl000133",NA,NA,NA,NA
"mtl000336","mtl000397",0.523191094619666,NA,NA,NA
"mtl000336","mtl000046",NA,NA,NA,NA
"mtl000336","mtl000011",NA,NA,NA,NA
"mtl000336","mtl000082",NA,NA,NA,NA
"mtl000336","mtl000007",NA,NA,NA,NA
"mtl000336","mtl000188",NA,0.757630161579892,NA,NA
"mtl000336","mtl000059",NA,0.614262560777958,NA,NA
"mtl000336","mtl000392",0.546112115732369,NA,NA,NA
"mtl000336","mtl000276",NA,0.768370607028754,NA,NA
"mtl000336","mtl000168",NA,NA,NA,NA
"mtl000336","mtl000067",0.728624535315985,0.623987034035656,NA,NA
"mtl000336","mtl000026",NA,NA,NA,NA
"mtl000336","mtl000053",NA,NA,NA,NA
"mtl000336","mtl000085",NA,0.441679626749611,NA,NA
"mtl000336","mtl000247",NA,NA,NA,NA
"mtl000336","mtl000101",NA,NA,NA,NA
"mtl000336","mtl000383",NA,NA,NA,NA
"mtl000336","mtl000020",NA,NA,NA,NA
"mtl000336","mtl000098",0.833644859813084,0.771474878444084,NA,NA
"mtl000336","mtl000400",0.836431226765799,NA,NA,NA
"mtl000336","mtl000058",NA,NA,NA,NA
"mtl000336","mtl000109",NA,NA,NA,NA
"mtl000336","mtl000131",NA,NA,NA,NA
"mtl000336","mtl000193",0.820037105751391,0.811688311688312,NA,NA
"mtl000336","mtl000094",NA,NA,NA,NA
"mtl000336","mtl000395",0.789752650176678,NA,NA,NA
"mtl000336","mtl000179",NA,NA,NA,NA
"mtl000336","mtl000090",NA,NA,NA,NA
"mtl000336","mtl000177",NA,NA,NA,NA
"mtl000336","mtl000373",0.770949720670391,NA,NA,NA
"mtl000336","mtl000018",NA,NA,NA,NA
"mtl000336","mtl000041",NA,NA,NA,NA
"mtl000336","mtl000163",NA,NA,NA,NA
"mtl000336","mtl000062",NA,NA,NA,NA
"mtl000336","mtl000229",0.789868667917448,0.775974025974026,NA,NA
"mtl000336","mtl000099",0.793680297397769,0.764991896272285,NA,NA
"mtl000336","mtl000362",0.808270676691729,NA,NA,NA
"mtl000336","mtl000104",NA,NA,NA,NA
"mtl000336","mtl000289",NA,NA,NA,NA
"mtl000336","mtl000367",0.593692022263451,NA,NA,NA
"mtl000336","mtl000130",NA,0.584415584415584,NA,NA
"mtl000336","mtl000057",0.547309833024119,0.424635332252836,NA,NA
"mtl000336","mtl000354",NA,NA,NA,NA
"mtl000336","mtl000126",NA,NA,NA,NA
"mtl000336","mtl000030",NA,NA,NA,NA
"mtl000336","mtl000372",0.787414965986395,NA,NA,NA
"mtl000336","mtl000393",0.823970037453184,NA,NA,NA
"mtl000336","mtl000056",NA,NA,NA,NA
"mtl000336","mtl000187",NA,NA,NA,NA
"mtl000336","mtl000365",0.852292020373514,NA,NA,NA
"mtl000336","mtl000364",0.577249575551783,NA,NA,NA
"mtl000336","mtl000343",NA,0.847692307692308,NA,NA
"mtl000336","mtl000308",NA,0.846749226006192,NA,NA
"mtl000336","mtl000366",0.849721706864564,NA,NA,NA
"mtl000336","mtl000035",NA,NA,NA,NA
"mtl000336","mtl000236",0.598130841121495,0.431893687707641,NA,NA
"mtl000336","mtl000016",NA,NA,NA,NA
"mtl000336","mtl000215",NA,0.432739059967585,NA,NA
"mtl000336","mtl000006",NA,NA,NA,NA
"mtl000336","mtl000379",0.851576994434137,NA,NA,NA
"mtl000336","mtl000078",NA,NA,NA,NA
"mtl000336","mtl000066",NA,NA,NA,NA
"mtl000336","mtl000248",NA,NA,NA,NA
"mtl000336","mtl000076",0.825136612021858,0.821705426356589,NA,NA
"mtl000336","mtl000316",0.561338289962825,0.438003220611916,NA,NA
"mtl000336","mtl000225",0.532467532467532,0.413290113452188,NA,NA
"mtl000336","mtl000230",0.552875695732839,0.417207792207792,NA,NA
"mtl000336","mtl000176",NA,NA,NA,NA
"mtl000336","mtl000077",NA,NA,NA,NA
"mtl000336","mtl000355",0.857142857142857,NA,NA,NA
"mtl000336","mtl000019",NA,NA,NA,NA
"mtl000336","mtl000118",NA,0.771573604060914,NA,NA
"mtl000336","mtl000042",NA,NA,NA,NA
"mtl000336","mtl000213",NA,NA,NA,NA
"mtl000336","mtl000103",NA,NA,NA,NA
"mtl000336","mtl000178",NA,NA,NA,NA
"mtl000336","mtl000280",NA,NA,NA,NA
"mtl000336","mtl000122",0.563197026022305,0.427876823338736,NA,NA
"mtl000336","mtl000172",NA,NA,NA,NA
"mtl000336","mtl000256",0.83271375464684,0.838998211091234,NA,NA
"mtl000336","mtl000303",0.552875695732839,0.418152350081037,NA,NA
"mtl000336","mtl000088",NA,NA,NA,NA
"mtl000336","mtl000079",0.798882681564246,0.756888168557536,NA,NA
"mtl000336","mtl000021",NA,NA,NA,NA
"mtl000336","mtl000072",0.827458256029685,0.797077922077922,NA,NA
"mtl000336","mtl000371",NA,NA,NA,NA
"mtl000336","mtl000387",NA,NA,NA,NA
"mtl000336","mtl000147",NA,0.643449419568823,NA,NA
"mtl000336","mtl000119",NA,0.429223744292237,NA,NA
"mtl000336","mtl000014",NA,NA,NA,NA
"mtl000336","mtl000023",0.58364312267658,NA,NA,NA
"mtl000336","mtl000145",NA,NA,NA,NA
"mtl000336","mtl000140",NA,NA,NA,NA
"mtl000336","mtl000207",NA,NA,NA,NA
"mtl000336","mtl000377",0.532467532467532,NA,NA,NA
"mtl000336","mtl000212",0.589887640449438,0.458466453674121,NA,NA
"mtl000336","mtl000216",NA,0.792358803986711,NA,NA
"mtl000219","mtl000390",NA,NA,NA,NA
"mtl000219","mtl000047",NA,NA,NA,NA
"mtl000219","mtl000218",NA,0.875816993464052,0.944773175542406,NA
"mtl000219","mtl000025",NA,NA,NA,NA
"mtl000219","mtl000128",NA,NA,NA,NA
"mtl000219","mtl000045",NA,NA,NA,NA
"mtl000219","mtl000002",NA,NA,NA,NA
"mtl000219","mtl000034",NA,NA,NA,NA
"mtl000219","mtl000273",NA,0.420289855072464,NA,NA
"mtl000219","mtl000142",NA,NA,NA,NA
"mtl000219","mtl000116",NA,NA,0.802734375,NA
"mtl000219","mtl000180",NA,0.50487012987013,0.603340292275574,NA
"mtl000219","mtl000032",NA,NA,NA,NA
"mtl000219","mtl000084",NA,NA,NA,NA
"mtl000219","mtl000192",NA,0.899513776337115,0.950396825396825,NA
"mtl000219","mtl000097",NA,NA,NA,NA
"mtl000219","mtl000410",NA,NA,NA,NA
"mtl000219","mtl000402",NA,NA,NA,NA
"mtl000219","mtl000065",NA,0.773700305810398,0.783427495291902,NA
"mtl000219","mtl000375",NA,NA,NA,NA
"mtl000219","mtl000050",NA,NA,NA,NA
"mtl000219","mtl000318",NA,0.961290322580645,NA,NA
"mtl000219","mtl000198",NA,0.965686274509804,0.976331360946746,NA
"mtl000219","mtl000150",NA,NA,NA,NA
"mtl000219","mtl000137",NA,NA,0.613508442776735,NA
"mtl000219","mtl000185",NA,0.419773095623987,0.617357001972387,NA
"mtl000219","mtl000040",NA,0.909238249594814,NA,NA
"mtl000219","mtl000043",NA,NA,NA,NA
"mtl000219","mtl000001",NA,NA,NA,NA
"mtl000219","mtl000100",NA,NA,NA,NA
"mtl000219","mtl000029",NA,NA,NA,NA
"mtl000219","mtl000068",NA,0.944805194805195,0.952662721893491,NA
"mtl000219","mtl000087",NA,0.750405186385737,0.794466403162055,NA
"mtl000219","mtl000010",NA,NA,NA,NA
"mtl000219","mtl000304",NA,0.626623376623377,NA,NA
"mtl000219","mtl000197",NA,NA,0.729783037475345,NA
"mtl000219","mtl000054",NA,NA,NA,NA
"mtl000219","mtl000341",NA,0.523577235772358,NA,NA
"mtl000219","mtl000183",NA,0.617792421746293,0.712871287128713,NA
"mtl000219","mtl000281",NA,0.963343108504399,NA,NA
"mtl000219","mtl000061",NA,NA,0.725838264299803,NA
"mtl000219","mtl000013",NA,NA,NA,NA
"mtl000219","mtl000214",NA,0.521311475409836,0.652859960552268,NA
"mtl000219","mtl000171",NA,NA,NA,NA
"mtl000219","mtl000279",NA,0.51227495908347,NA,NA
"mtl000219","mtl000201",NA,0.917341977309562,0.956521739130435,NA
"mtl000219","mtl000226",NA,0.447284345047923,0.583650190114068,NA
"mtl000219","mtl000158",NA,NA,NA,NA
"mtl000219","mtl000073",NA,NA,NA,NA
"mtl000219","mtl000093",NA,NA,0.682080924855491,NA
"mtl000219","mtl000309",NA,0.582712369597616,NA,NA
"mtl000219","mtl000181",NA,0.951219512195122,0.966403162055336,NA
"mtl000219","mtl000369",NA,NA,NA,NA
"mtl000219","mtl000129",NA,NA,NA,NA
"mtl000219","mtl000363",NA,NA,NA,NA
"mtl000219","mtl000302",NA,0.941082802547771,NA,NA
"mtl000219","mtl000305",NA,NA,NA,NA
"mtl000219","mtl000012",NA,0.597402597402597,NA,NA
"mtl000219","mtl000217",NA,0.744715447154472,0.787018255578093,NA
"mtl000219","mtl000399",NA,NA,NA,NA
"mtl000219","mtl000106",NA,NA,NA,NA
"mtl000219","mtl000096",NA,NA,NA,NA
"mtl000219","mtl000307",NA,0.951377633711507,NA,NA
"mtl000219","mtl000111",NA,NA,NA,NA
"mtl000219","mtl000409",NA,NA,NA,NA
"mtl000219","mtl000138",NA,NA,NA,NA
"mtl000219","mtl000044",NA,NA,NA,NA
"mtl000219","mtl000069",NA,0.582792207792208,0.653386454183267,NA
"mtl000219","mtl000004",NA,NA,NA,NA
"mtl000219","mtl000017",NA,NA,NA,NA
"mtl000219","mtl000406",NA,NA,NA,NA
"mtl000219","mtl000184",NA,NA,0.682445759368836,NA
"mtl000219","mtl000027",NA,NA,NA,NA
"mtl000219","mtl000222",NA,NA,0.955465587044534,NA
"mtl000219","mtl000112",NA,NA,NA,NA
"mtl000219","mtl000039",NA,NA,NA,NA
"mtl000219","mtl000064",NA,0.484602917341977,NA,NA
"mtl000219","mtl000320",NA,0.542728635682159,NA,NA
"mtl000219","mtl000237",NA,0.508914100486224,NA,NA
"mtl000219","mtl000405",NA,NA,NA,NA
"mtl000219","mtl000003",NA,NA,NA,NA
"mtl000219","mtl000008",NA,NA,NA,NA
"mtl000219","mtl000312",NA,0.692556634304207,NA,NA
"mtl000219","mtl000127",NA,NA,NA,NA
"mtl000219","mtl000403",NA,NA,NA,NA
"mtl000219","mtl000148",NA,0.944894651539708,0.942687747035573,NA
"mtl000219","mtl000149",NA,NA,0.962226640159046,NA
"mtl000219","mtl000075",NA,0.643283582089552,0.701275045537341,NA
"mtl000219","mtl000123",NA,0.502439024390244,0.633466135458167,NA
"mtl000219","mtl000374",NA,NA,NA,NA
"mtl000219","mtl000110",NA,NA,0.938856015779093,NA
"mtl000219","mtl000389",NA,NA,NA,NA
"mtl000219","mtl000325",NA,0.936482084690554,NA,NA
"mtl000219","mtl000182",NA,NA,0.960238568588469,NA
"mtl000219","mtl000398",NA,NA,NA,NA
"mtl000219","mtl000095",NA,NA,0.504950495049505,NA
"mtl000219","mtl000407",NA,NA,NA,NA
"mtl000219","mtl000186",NA,NA,0.970414201183432,NA
"mtl000219","mtl000408",NA,NA,NA,NA
"mtl000219","mtl000220",NA,0.448051948051948,0.66798418972332,NA
"mtl000219","mtl000211",NA,0.894651539708266,0.944341372912802,NA
"mtl000219","mtl000246",NA,0.956239870340357,NA,NA
"mtl000219","mtl000089",NA,NA,0.757936507936508,NA
"mtl000219","mtl000117",NA,NA,0.622605363984674,NA
"mtl000219","mtl000349",NA,0.958020989505247,NA,NA
"mtl000219","mtl000262",NA,0.917541229385307,NA,NA
"mtl000219","mtl000136",NA,NA,NA,NA
"mtl000219","mtl000368",NA,NA,NA,NA
"mtl000219","mtl000092",NA,NA,0.697896749521989,NA
"mtl000219","mtl000031",NA,NA,NA,NA
"mtl000219","mtl000080",NA,NA,NA,NA
"mtl000219","mtl000357",NA,NA,NA,NA
"mtl000219","mtl000144",NA,NA,NA,NA
"mtl000219","mtl000301",NA,0.937898089171974,NA,NA
"mtl000219","mtl000132",NA,NA,NA,NA
"mtl000219","mtl000102",NA,NA,NA,NA
"mtl000219","mtl000275",NA,NA,NA,NA
"mtl000219","mtl000161",NA,NA,NA,NA
"mtl000219","mtl000055",NA,NA,NA,NA
"mtl000219","mtl000024",NA,NA,NA,NA
"mtl000219","mtl000381",NA,NA,NA,NA
"mtl000219","mtl000411",NA,NA,NA,NA
"mtl000219","mtl000005",NA,NA,NA,NA
"mtl000219","mtl000206",NA,0.671899529042386,0.799635701275046,NA
"mtl000219","mtl000388",NA,NA,NA,NA
"mtl000219","mtl000396",NA,NA,NA,NA
"mtl000219","mtl000108",NA,NA,0.71978021978022,NA
"mtl000219","mtl000022",NA,NA,NA,NA
"mtl000219","mtl000135",NA,NA,NA,NA
"mtl000219","mtl000221",NA,0.462662337662338,0.654690618762475,NA
"mtl000219","mtl000115",NA,0.946428571428571,0.942687747035573,NA
"mtl000219","mtl000159",NA,NA,NA,NA
"mtl000219","mtl000370",NA,NA,NA,NA
"mtl000219","mtl000113",NA,0.541598694942904,0.648221343873518,NA
"mtl000219","mtl000121",NA,NA,NA,NA
"mtl000219","mtl000359",NA,NA,NA,NA
"mtl000219","mtl000380",NA,NA,NA,NA
"mtl000219","mtl000356",NA,NA,NA,NA
"mtl000219","mtl000033",NA,NA,NA,NA
"mtl000219","mtl000015",NA,NA,NA,NA
"mtl000219","mtl000133",NA,NA,NA,NA
"mtl000219","mtl000397",NA,NA,NA,NA
"mtl000219","mtl000046",NA,NA,NA,NA
"mtl000219","mtl000011",NA,NA,NA,NA
"mtl000219","mtl000082",NA,NA,0.695049504950495,NA
"mtl000219","mtl000007",NA,NA,NA,NA
"mtl000219","mtl000188",NA,0.585278276481149,0.717948717948718,NA
"mtl000219","mtl000059",NA,0.721407624633431,0.730560578661845,NA
"mtl000219","mtl000392",NA,NA,NA,NA
"mtl000219","mtl000276",NA,0.560975609756098,NA,NA
"mtl000219","mtl000168",NA,NA,NA,NA
"mtl000219","mtl000067",NA,0.716369529983793,0.779761904761905,NA
"mtl000219","mtl000026",NA,NA,NA,NA
"mtl000219","mtl000053",NA,NA,0.792307692307692,NA
"mtl000219","mtl000085",NA,0.949511400651466,0.962226640159046,NA
"mtl000219","mtl000247",NA,NA,NA,NA
"mtl000219","mtl000101",NA,NA,0.964497041420118,NA
"mtl000219","mtl000383",NA,NA,NA,NA
"mtl000219","mtl000020",NA,NA,NA,NA
"mtl000219","mtl000098",NA,0.60828025477707,0.701195219123506,NA
"mtl000219","mtl000400",NA,NA,NA,NA
"mtl000219","mtl000058",NA,NA,0.593625498007968,NA
"mtl000219","mtl000109",NA,NA,NA,NA
"mtl000219","mtl000131",NA,NA,NA,NA
"mtl000219","mtl000193",NA,0.538961038961039,0.686390532544379,NA
"mtl000219","mtl000094",NA,NA,NA,NA
"mtl000219","mtl000395",NA,NA,NA,NA
"mtl000219","mtl000179",NA,NA,0.948905109489051,NA
"mtl000219","mtl000090",NA,NA,0.678571428571429,NA
"mtl000219","mtl000177",NA,NA,0.95,NA
"mtl000219","mtl000373",NA,NA,NA,NA
"mtl000219","mtl000018",NA,NA,NA,NA
"mtl000219","mtl000041",NA,NA,NA,NA
"mtl000219","mtl000163",NA,NA,NA,NA
"mtl000219","mtl000062",NA,NA,0.963302752293578,NA
"mtl000219","mtl000229",NA,0.564516129032258,NA,NA
"mtl000219","mtl000099",NA,0.581320450885668,0.71264367816092,NA
"mtl000219","mtl000362",NA,NA,NA,NA
"mtl000219","mtl000104",NA,NA,0.924901185770751,NA
"mtl000219","mtl000289",NA,NA,NA,NA
"mtl000219","mtl000367",NA,NA,NA,NA
"mtl000219","mtl000130",NA,0.762987012987013,0.764595103578154,NA
"mtl000219","mtl000057",NA,0.951377633711507,0.954545454545455,NA
"mtl000219","mtl000354",NA,NA,NA,NA
"mtl000219","mtl000126",NA,NA,0.735632183908046,NA
"mtl000219","mtl000030",NA,NA,NA,NA
"mtl000219","mtl000372",NA,NA,NA,NA
"mtl000219","mtl000393",NA,NA,NA,NA
"mtl000219","mtl000056",NA,NA,NA,NA
"mtl000219","mtl000187",NA,NA,0.77859778597786,NA
"mtl000219","mtl000365",NA,NA,NA,NA
"mtl000219","mtl000364",NA,NA,NA,NA
"mtl000219","mtl000343",NA,0.439344262295082,NA,NA
"mtl000219","mtl000308",NA,0.50796178343949,NA,NA
"mtl000219","mtl000366",NA,NA,NA,NA
"mtl000219","mtl000035",NA,NA,NA,NA
"mtl000219","mtl000236",NA,0.921926910299003,NA,NA
"mtl000219","mtl000016",NA,NA,NA,NA
"mtl000219","mtl000215",NA,0.89968152866242,0.954110898661568,NA
"mtl000219","mtl000006",NA,NA,NA,NA
"mtl000219","mtl000379",NA,NA,NA,NA
"mtl000219","mtl000078",NA,NA,0.815841584158416,NA
"mtl000219","mtl000066",NA,NA,0.774257425742574,NA
"mtl000219","mtl000248",NA,NA,NA,NA
"mtl000219","mtl000076",NA,0.540584415584416,0.709741550695825,NA
"mtl000219","mtl000316",NA,0.937704918032787,NA,NA
"mtl000219","mtl000225",NA,0.927066450567261,0.946322067594433,NA
"mtl000219","mtl000230",NA,0.948387096774194,NA,NA
"mtl000219","mtl000176",NA,NA,0.951456310679612,NA
"mtl000219","mtl000077",NA,NA,NA,NA
"mtl000219","mtl000355",NA,NA,NA,NA
"mtl000219","mtl000019",NA,NA,NA,NA
"mtl000219","mtl000118",NA,0.612521150592217,0.664658634538153,NA
"mtl000219","mtl000042",NA,NA,NA,NA
"mtl000219","mtl000213",NA,NA,0.925049309664694,NA
"mtl000219","mtl000103",NA,NA,NA,NA
"mtl000219","mtl000178",NA,NA,0.953815261044177,NA
"mtl000219","mtl000280",NA,NA,NA,NA
"mtl000219","mtl000122",NA,0.948136142625608,0.96646942800789,NA
"mtl000219","mtl000172",NA,NA,NA,NA
"mtl000219","mtl000256",NA,0.499105545617174,NA,NA
"mtl000219","mtl000303",NA,0.961102106969206,NA,NA
"mtl000219","mtl000088",NA,NA,0.978,NA
"mtl000219","mtl000079",NA,0.621578099838969,0.733840304182509,NA
"mtl000219","mtl000021",NA,NA,NA,NA
"mtl000219","mtl000072",NA,0.568181818181818,0.735177865612648,NA
"mtl000219","mtl000371",NA,NA,NA,NA
"mtl000219","mtl000387",NA,NA,NA,NA
"mtl000219","mtl000147",NA,0.674958540630182,0.72952380952381,NA
"mtl000219","mtl000119",NA,0.940032414910859,0.959227467811159,NA
"mtl000219","mtl000014",NA,NA,NA,NA
"mtl000219","mtl000023",NA,NA,NA,NA
"mtl000219","mtl000145",NA,NA,0.612631578947368,NA
"mtl000219","mtl000140",NA,NA,NA,NA
"mtl000219","mtl000207",NA,NA,0.958254269449715,NA
"mtl000219","mtl000377",NA,NA,NA,NA
"mtl000219","mtl000212",NA,0.933834586466165,0.953095684803002,NA
"mtl000219","mtl000216",NA,0.427392739273927,0.643137254901961,NA
"mtl000390","mtl000047",NA,NA,NA,NA
"mtl000390","mtl000218",0.611913357400722,NA,NA,NA
"mtl000390","mtl000025",NA,NA,NA,NA
"mtl000390","mtl000128",NA,NA,NA,NA
"mtl000390","mtl000045",NA,NA,NA,NA
"mtl000390","mtl000002",NA,NA,NA,NA
"mtl000390","mtl000034",NA,NA,NA,NA
"mtl000390","mtl000273",NA,NA,NA,NA
"mtl000390","mtl000142",NA,NA,NA,NA
"mtl000390","mtl000116",NA,NA,NA,NA
"mtl000390","mtl000180",0.82122905027933,NA,NA,NA
"mtl000390","mtl000032",NA,NA,NA,NA
"mtl000390","mtl000084",NA,NA,NA,NA
"mtl000390","mtl000192",0.628158844765343,NA,NA,NA
"mtl000390","mtl000097",NA,NA,NA,NA
"mtl000390","mtl000410",0.76252319109462,NA,NA,NA
"mtl000390","mtl000402",NA,NA,NA,NA
"mtl000390","mtl000065",NA,NA,NA,NA
"mtl000390","mtl000375",0.844484629294756,NA,NA,NA
"mtl000390","mtl000050",NA,NA,NA,NA
"mtl000390","mtl000318",0.590316573556797,NA,NA,NA
"mtl000390","mtl000198",NA,NA,NA,NA
"mtl000390","mtl000150",NA,NA,NA,NA
"mtl000390","mtl000137",NA,NA,NA,NA
"mtl000390","mtl000185",0.86456400742115,NA,NA,NA
"mtl000390","mtl000040",NA,NA,NA,NA
"mtl000390","mtl000043",NA,NA,NA,NA
"mtl000390","mtl000001",NA,NA,NA,NA
"mtl000390","mtl000100",NA,NA,NA,NA
"mtl000390","mtl000029",NA,NA,NA,NA
"mtl000390","mtl000068",0.550185873605948,NA,NA,NA
"mtl000390","mtl000087",NA,NA,NA,NA
"mtl000390","mtl000010",NA,NA,NA,NA
"mtl000390","mtl000304",0.830855018587361,NA,NA,NA
"mtl000390","mtl000197",NA,NA,NA,NA
"mtl000390","mtl000054",NA,NA,NA,NA
"mtl000390","mtl000341",0.842778793418647,NA,NA,NA
"mtl000390","mtl000183",NA,NA,NA,NA
"mtl000390","mtl000281",NA,NA,NA,NA
"mtl000390","mtl000061",NA,NA,NA,NA
"mtl000390","mtl000013",NA,NA,NA,NA
"mtl000390","mtl000214",0.842293906810036,NA,NA,NA
"mtl000390","mtl000171",NA,NA,NA,NA
"mtl000390","mtl000279",NA,NA,NA,NA
"mtl000390","mtl000201",0.578849721706865,NA,NA,NA
"mtl000390","mtl000226",0.713472485768501,NA,NA,NA
"mtl000390","mtl000158",NA,NA,NA,NA
"mtl000390","mtl000073",NA,NA,NA,NA
"mtl000390","mtl000093",NA,NA,NA,NA
"mtl000390","mtl000309",0.821691176470588,NA,NA,NA
"mtl000390","mtl000181",0.523076923076923,NA,NA,NA
"mtl000390","mtl000369",NA,NA,NA,NA
"mtl000390","mtl000129",NA,NA,NA,NA
"mtl000390","mtl000363",NA,NA,NA,NA
"mtl000390","mtl000302",NA,NA,NA,NA
"mtl000390","mtl000305",NA,NA,NA,NA
"mtl000390","mtl000012",0.797872340425532,NA,NA,NA
"mtl000390","mtl000217",0.762172284644195,NA,NA,NA
"mtl000390","mtl000399",0.764595103578154,NA,NA,NA
"mtl000390","mtl000106",NA,NA,NA,NA
"mtl000390","mtl000096",NA,NA,NA,NA
"mtl000390","mtl000307",0.536101083032491,NA,NA,NA
"mtl000390","mtl000111",NA,NA,NA,NA
"mtl000390","mtl000409",NA,NA,NA,NA
"mtl000390","mtl000138",NA,NA,NA,NA
"mtl000390","mtl000044",NA,NA,NA,NA
"mtl000390","mtl000069",0.807835820895522,NA,NA,NA
"mtl000390","mtl000004",NA,NA,NA,NA
"mtl000390","mtl000017",NA,NA,NA,NA
"mtl000390","mtl000406",0.823970037453184,NA,NA,NA
"mtl000390","mtl000184",NA,NA,NA,NA
"mtl000390","mtl000027",NA,NA,NA,NA
"mtl000390","mtl000222",NA,NA,NA,NA
"mtl000390","mtl000112",NA,NA,NA,NA
"mtl000390","mtl000039",NA,NA,NA,NA
"mtl000390","mtl000064",0.81015037593985,NA,NA,NA
"mtl000390","mtl000320",0.861682242990654,NA,NA,NA
"mtl000390","mtl000237",0.800369685767098,NA,NA,NA
"mtl000390","mtl000405",0.793536804308797,NA,NA,NA
"mtl000390","mtl000003",NA,NA,NA,NA
"mtl000390","mtl000008",NA,NA,NA,NA
"mtl000390","mtl000312",0.765799256505576,NA,NA,NA
"mtl000390","mtl000127",NA,NA,NA,NA
"mtl000390","mtl000403",0.587073608617594,NA,NA,NA
"mtl000390","mtl000148",NA,NA,NA,NA
"mtl000390","mtl000149",NA,NA,NA,NA
"mtl000390","mtl000075",NA,NA,NA,NA
"mtl000390","mtl000123",NA,NA,NA,NA
"mtl000390","mtl000374",0.816696914700545,NA,NA,NA
"mtl000390","mtl000110",NA,NA,NA,NA
"mtl000390","mtl000389",0.814471243042672,NA,NA,NA
"mtl000390","mtl000325",0.593128390596745,NA,NA,NA
"mtl000390","mtl000182",NA,NA,NA,NA
"mtl000390","mtl000398",0.8635477582846,NA,NA,NA
"mtl000390","mtl000095",NA,NA,NA,NA
"mtl000390","mtl000407",0.538033395176252,NA,NA,NA
"mtl000390","mtl000186",NA,NA,NA,NA
"mtl000390","mtl000408",NA,NA,NA,NA
"mtl000390","mtl000220",0.816822429906542,NA,NA,NA
"mtl000390","mtl000211",0.540037243947858,NA,NA,NA
"mtl000390","mtl000246",0.560296846011132,NA,NA,NA
"mtl000390","mtl000089",NA,NA,NA,NA
"mtl000390","mtl000117",NA,NA,NA,NA
"mtl000390","mtl000349",0.577981651376147,NA,NA,NA
"mtl000390","mtl000262",0.462825278810409,NA,NA,NA
"mtl000390","mtl000136",NA,NA,NA,NA
"mtl000390","mtl000368",0.746788990825688,NA,NA,NA
"mtl000390","mtl000092",NA,NA,NA,NA
"mtl000390","mtl000031",NA,NA,NA,NA
"mtl000390","mtl000080",NA,NA,NA,NA
"mtl000390","mtl000357",0.812382739212008,NA,NA,NA
"mtl000390","mtl000144",NA,NA,NA,NA
"mtl000390","mtl000301",0.601834862385321,NA,NA,NA
"mtl000390","mtl000132",NA,NA,NA,NA
"mtl000390","mtl000102",NA,NA,NA,NA
"mtl000390","mtl000275",NA,NA,NA,NA
"mtl000390","mtl000161",NA,NA,NA,NA
"mtl000390","mtl000055",NA,NA,NA,NA
"mtl000390","mtl000024",NA,NA,NA,NA
"mtl000390","mtl000381",NA,NA,NA,NA
"mtl000390","mtl000411",0.732209737827715,NA,NA,NA
"mtl000390","mtl000005",NA,NA,NA,NA
"mtl000390","mtl000206",NA,NA,NA,NA
"mtl000390","mtl000388",0.792279411764706,NA,NA,NA
"mtl000390","mtl000396",0.592660550458716,NA,NA,NA
"mtl000390","mtl000108",NA,NA,NA,NA
"mtl000390","mtl000022",NA,NA,NA,NA
"mtl000390","mtl000135",NA,NA,NA,NA
"mtl000390","mtl000221",0.811934900542496,NA,NA,NA
