"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000043","mtl000089",NA,NA,0.794059405940594,0.850348027842227
"mtl000043","mtl000213",NA,NA,0.624740124740125,0.6494960806271
"mtl000043","mtl000222",NA,NA,0.613684210526316,0.672150411280846
"mtl000043","mtl000305",NA,NA,0.622680412371134,0.647316538882804
"mtl000043","mtl000275",NA,NA,0.635394456289979,0.698245614035088
"mtl000043","mtl000066",NA,NA,0.805168986083499,0.862262038073908
"mtl000043","mtl000289",NA,NA,0.828865979381443,0.870220162224797
"mtl000043","mtl000409",NA,NA,NA,0.654427645788337
"mtl000043","mtl000387",NA,NA,NA,0.874869655891554
"mtl000043","mtl000363",NA,NA,NA,0.85894495412844
"mtl000043","mtl000118",NA,NA,NA,0.886150234741784
"mtl000043","mtl000359",NA,NA,NA,0.835240274599542
"mtl000043","mtl000402",NA,NA,NA,0.887113951011715
"mtl000043","mtl000381",NA,NA,NA,0.859708193041526
"mtl000043","mtl000408",NA,NA,NA,0.868421052631579
"mtl000043","mtl000385",NA,NA,NA,0.842592592592593
"mtl000043","mtl000394",NA,NA,NA,0.839816933638444
"mtl000043","mtl000369",NA,NA,NA,0.85093896713615
"mtl000043","mtl000354",NA,NA,NA,0.854265402843602
"mtl000043","mtl000383",NA,NA,NA,0.85
"mtl000043","mtl000371",NA,NA,NA,0.671641791044776
"mtl000005","mtl000018",0.505725190839695,NA,NA,NA
"mtl000005","mtl000030",0.62881679389313,0.707841031149302,NA,NA
"mtl000005","mtl000044",0.850246305418719,0.892580287929125,NA,NA
"mtl000005","mtl000006",0.909090909090909,NA,NA,NA
"mtl000005","mtl000039",0.577036310107949,NA,NA,NA
"mtl000005","mtl000031",0.592672413793103,0.719139297848245,NA,NA
"mtl000005","mtl000045",0.517517517517518,0.61361014994233,NA,NA
"mtl000005","mtl000007",0.533400809716599,0.59719222462203,NA,NA
"mtl000005","mtl000019",0.573852295409182,0.646726862302483,NA,NA
"mtl000005","mtl000032",0.613461538461539,0.751425313568985,NA,NA
"mtl000005","mtl000046",0.919291338582677,0.920544835414302,NA,NA
"mtl000005","mtl000008",0.612163509471585,0.733780760626398,NA,NA
"mtl000005","mtl000020",0.892655367231638,0.900709219858156,NA,NA
"mtl000005","mtl000033",0.554994954591322,0.612373737373737,NA,NA
"mtl000005","mtl000047",0.892323030907278,NA,NA,NA
"mtl000005","mtl000009",0.586719524281467,0.727574750830565,NA,NA
"mtl000005","mtl000021",0.613030602171767,0.743243243243243,NA,NA
"mtl000005","mtl000034",0.53938185443669,0.650112866817156,NA,NA
"mtl000005","mtl000048",0.842207163601162,0.865319865319865,NA,NA
"mtl000005","mtl000010",0.872906403940887,0.900447427293065,NA,NA
"mtl000005","mtl000022",0.878121878121878,0.928331466965286,NA,NA
"mtl000005","mtl000035",0.632066728452271,NA,NA,NA
"mtl000005","mtl000011",0.88622754491018,NA,NA,NA
"mtl000005","mtl000023",0.831041257367387,0.888888888888889,NA,NA
"mtl000005","mtl000036",0.53946053946054,0.608548931383577,NA,NA
"mtl000005","mtl000050",0.619433198380567,NA,NA,NA
"mtl000005","mtl000012",0.5759682224429,0.649601820250284,NA,NA
"mtl000005","mtl000024",0.557884231536926,NA,NA,NA
"mtl000005","mtl000037",0.555888223552894,NA,NA,NA
"mtl000005","mtl000013",0.913173652694611,0.921700223713647,NA,NA
"mtl000005","mtl000025",0.908471275559883,0.920212765957447,NA,NA
"mtl000005","mtl000038",0.869739478957916,0.911633109619687,NA,NA
"mtl000005","mtl000003",0.532492725509214,NA,NA,NA
"mtl000005","mtl000049",0.515151515151515,0.565677966101695,NA,NA
"mtl000005","mtl000002",0.897939156035329,0.907262569832402,NA,NA
"mtl000005","var.53",NA,NA,NA,NA
"mtl000005","mtl000052",NA,0.655737704918033,NA,NA
"mtl000005","mtl000171",NA,0.665529010238908,NA,NA
"mtl000005","mtl000054",NA,0.940133037694013,NA,NA
"mtl000005","mtl000121",NA,0.917808219178082,NA,NA
"mtl000005","mtl000163",NA,0.894736842105263,NA,NA
"mtl000005","mtl000129",NA,0.615725359911406,NA,NA
"mtl000005","mtl000172",NA,0.625135427952329,NA,NA
"mtl000005","mtl000159",NA,0.63412017167382,NA,NA
"mtl000005","mtl000133",NA,0.913870246085011,NA,NA
"mtl000005","mtl000070",NA,0.92478813559322,NA,NA
"mtl000005","mtl000103",NA,0.908267270668177,NA,NA
"mtl000005","mtl000142",NA,0.616422947131609,NA,NA
"mtl000005","mtl000161",NA,0.655720338983051,NA,NA
"mtl000005","mtl000158",NA,0.617584745762712,NA,NA
"mtl000005","mtl000168",NA,0.567735263702172,NA,NA
"mtl000005","mtl000090",NA,NA,NA,NA
"mtl000005","mtl000131",NA,NA,NA,NA
"mtl000005","mtl000137",NA,NA,NA,NA
"mtl000005","mtl000280",NA,NA,NA,NA
"mtl000005","mtl000051",NA,NA,NA,NA
"mtl000005","mtl000107",NA,NA,NA,NA
"mtl000005","mtl000247",NA,NA,NA,NA
"mtl000005","mtl000060",NA,NA,NA,NA
"mtl000005","mtl000248",NA,NA,NA,NA
"mtl000005","mtl000143",NA,NA,NA,NA
"mtl000005","mtl000089",NA,NA,NA,NA
"mtl000005","mtl000213",NA,NA,NA,NA
"mtl000005","mtl000222",NA,NA,NA,NA
"mtl000005","mtl000305",NA,NA,NA,NA
"mtl000005","mtl000275",NA,NA,NA,NA
"mtl000005","mtl000066",NA,NA,NA,NA
"mtl000005","mtl000289",NA,NA,NA,NA
"mtl000005","mtl000409",NA,NA,NA,NA
"mtl000005","mtl000387",NA,NA,NA,NA
"mtl000005","mtl000363",NA,NA,NA,NA
"mtl000005","mtl000118",NA,NA,NA,NA
"mtl000005","mtl000359",NA,NA,NA,NA
"mtl000005","mtl000402",NA,NA,NA,NA
"mtl000005","mtl000381",NA,NA,NA,NA
"mtl000005","mtl000408",NA,NA,NA,NA
"mtl000005","mtl000385",NA,NA,NA,NA
"mtl000005","mtl000394",NA,NA,NA,NA
"mtl000005","mtl000369",NA,NA,NA,NA
"mtl000005","mtl000354",NA,NA,NA,NA
"mtl000005","mtl000383",NA,NA,NA,NA
"mtl000005","mtl000371",NA,NA,NA,NA
"mtl000018","mtl000030",0.818266542404473,NA,NA,NA
"mtl000018","mtl000044",0.576585365853658,NA,NA,NA
"mtl000018","mtl000006",0.523391812865497,NA,NA,NA
"mtl000018","mtl000039",0.866858237547893,NA,NA,NA
"mtl000018","mtl000031",0.81827731092437,NA,NA,NA
"mtl000018","mtl000045",0.893396226415094,NA,NA,NA
"mtl000018","mtl000007",0.868715083798883,NA,NA,NA
"mtl000018","mtl000019",0.854186265286924,NA,NA,NA
"mtl000018","mtl000032",0.836363636363636,NA,NA,NA
"mtl000018","mtl000046",0.525870178739417,NA,NA,NA
"mtl000018","mtl000008",0.82667964946446,NA,NA,NA
"mtl000018","mtl000020",0.543940795559667,NA,NA,NA
"mtl000018","mtl000033",0.884842519685039,NA,NA,NA
"mtl000018","mtl000047",0.477117818889971,NA,NA,NA
"mtl000018","mtl000009",0.841020608439647,NA,NA,NA
"mtl000018","mtl000021",0.828629032258065,NA,NA,NA
"mtl000018","mtl000034",0.851996105160662,NA,NA,NA
"mtl000018","mtl000048",0.5365141187926,NA,NA,NA
"mtl000018","mtl000010",0.502434274586173,NA,NA,NA
"mtl000018","mtl000022",0.429378531073446,NA,NA,NA
"mtl000018","mtl000035",0.845173041894353,NA,NA,NA
"mtl000018","mtl000011",0.452775073028238,NA,NA,NA
"mtl000018","mtl000023",0.591721542803387,NA,NA,NA
"mtl000018","mtl000036",0.885488647581441,NA,NA,NA
"mtl000018","mtl000050",0.776,NA,NA,NA
"mtl000018","mtl000012",0.856450048496605,NA,NA,NA
"mtl000018","mtl000024",0.855890944498539,NA,NA,NA
"mtl000018","mtl000037",0.846660395108184,NA,NA,NA
"mtl000018","mtl000013",0.518518518518518,NA,NA,NA
"mtl000018","mtl000025",0.506433823529412,NA,NA,NA
"mtl000018","mtl000038",0.523949169110459,NA,NA,NA
"mtl000018","mtl000003",0.925714285714286,NA,NA,NA
"mtl000018","mtl000049",0.866474543707973,NA,NA,NA
"mtl000018","mtl000002",0.538314176245211,NA,NA,NA
"mtl000018","var.53",NA,NA,NA,NA
"mtl000018","mtl000052",NA,NA,NA,NA
"mtl000018","mtl000171",NA,NA,NA,NA
"mtl000018","mtl000054",NA,NA,NA,NA
"mtl000018","mtl000121",NA,NA,NA,NA
"mtl000018","mtl000163",NA,NA,NA,NA
"mtl000018","mtl000129",NA,NA,NA,NA
"mtl000018","mtl000172",NA,NA,NA,NA
"mtl000018","mtl000159",NA,NA,NA,NA
"mtl000018","mtl000133",NA,NA,NA,NA
"mtl000018","mtl000070",NA,NA,NA,NA
"mtl000018","mtl000103",NA,NA,NA,NA
"mtl000018","mtl000142",NA,NA,NA,NA
"mtl000018","mtl000161",NA,NA,NA,NA
"mtl000018","mtl000158",NA,NA,NA,NA
"mtl000018","mtl000168",NA,NA,NA,NA
"mtl000018","mtl000090",NA,NA,NA,NA
"mtl000018","mtl000131",NA,NA,NA,NA
"mtl000018","mtl000137",NA,NA,NA,NA
"mtl000018","mtl000280",NA,NA,NA,NA
"mtl000018","mtl000051",NA,NA,NA,NA
"mtl000018","mtl000107",NA,NA,NA,NA
"mtl000018","mtl000247",NA,NA,NA,NA
"mtl000018","mtl000060",NA,NA,NA,NA
"mtl000018","mtl000248",NA,NA,NA,NA
"mtl000018","mtl000143",NA,NA,NA,NA
"mtl000018","mtl000089",NA,NA,NA,NA
"mtl000018","mtl000213",NA,NA,NA,NA
"mtl000018","mtl000222",NA,NA,NA,NA
"mtl000018","mtl000305",NA,NA,NA,NA
"mtl000018","mtl000275",NA,NA,NA,NA
"mtl000018","mtl000066",NA,NA,NA,NA
"mtl000018","mtl000289",NA,NA,NA,NA
"mtl000018","mtl000409",NA,NA,NA,NA
"mtl000018","mtl000387",NA,NA,NA,NA
"mtl000018","mtl000363",NA,NA,NA,NA
"mtl000018","mtl000118",NA,NA,NA,NA
"mtl000018","mtl000359",NA,NA,NA,NA
"mtl000018","mtl000402",NA,NA,NA,NA
"mtl000018","mtl000381",NA,NA,NA,NA
"mtl000018","mtl000408",NA,NA,NA,NA
"mtl000018","mtl000385",NA,NA,NA,NA
"mtl000018","mtl000394",NA,NA,NA,NA
"mtl000018","mtl000369",NA,NA,NA,NA
"mtl000018","mtl000354",NA,NA,NA,NA
"mtl000018","mtl000383",NA,NA,NA,NA
"mtl000018","mtl000371",NA,NA,NA,NA
"mtl000030","mtl000044",0.706341463414634,0.763616557734205,NA,NA
"mtl000030","mtl000006",0.650383141762452,NA,NA,NA
"mtl000030","mtl000039",0.919144981412639,NA,NA,NA
"mtl000030","mtl000031",0.904411764705882,0.898268398268398,NA,NA
"mtl000030","mtl000045",0.8427734375,0.836283185840708,NA,NA
"mtl000030","mtl000007",0.846837944664032,0.832810867293626,NA,NA
"mtl000030","mtl000019",0.880233690360273,0.863146551724138,NA,NA
"mtl000030","mtl000032",0.912593984962406,0.884657236126224,NA,NA
"mtl000030","mtl000046",0.657254138266796,0.673513513513514,NA,NA
"mtl000030","mtl000008",0.903349282296651,0.857744994731296,NA,NA
"mtl000030","mtl000020",0.666350710900474,0.76044226044226,NA,NA
"mtl000030","mtl000033",0.887487875848691,0.847775175644028,NA,NA
"mtl000030","mtl000047",0.610516066212269,NA,NA,NA
"mtl000030","mtl000009",0.881256133464181,0.879273504273504,NA,NA
"mtl000030","mtl000021",0.898185483870968,0.887096774193548,NA,NA
"mtl000030","mtl000034",0.869856459330144,0.824353448275862,NA,NA
"mtl000030","mtl000048",0.639423076923077,0.759562841530055,NA,NA
"mtl000030","mtl000010",0.635926993275696,0.749480249480249,NA,NA
"mtl000030","mtl000022",0.553606237816764,0.680479825517993,NA,NA
"mtl000030","mtl000035",0.873134328358209,NA,NA,NA
"mtl000030","mtl000011",0.576436222005842,NA,NA,NA
"mtl000030","mtl000023",0.701071080817916,0.758351893095768,NA,NA
"mtl000030","mtl000036",0.858835143139191,0.850162866449511,NA,NA
"mtl000030","mtl000050",0.831,NA,NA,NA
"mtl000030","mtl000012",0.878729547641963,0.843137254901961,NA,NA
"mtl000030","mtl000024",0.880233690360273,NA,NA,NA
"mtl000030","mtl000037",0.865071770334928,NA,NA,NA
"mtl000030","mtl000013",0.649464459591042,0.736383442265795,NA,NA
"mtl000030","mtl000025",0.637383177570093,0.755186721991701,NA,NA
"mtl000030","mtl000038",0.637151106833494,0.708915145005371,NA,NA
"mtl000030","mtl000003",0.822265625,NA,NA,NA
"mtl000030","mtl000049",0.793103448275862,0.754698318496538,NA,NA
"mtl000030","mtl000002",0.654214559386973,0.743562231759657,NA,NA
"mtl000030","var.53",NA,NA,NA,NA
"mtl000030","mtl000052",NA,0.893736017897092,NA,NA
"mtl000030","mtl000171",NA,0.892744479495268,NA,NA
"mtl000030","mtl000054",NA,0.721132897603486,NA,NA
"mtl000030","mtl000121",NA,0.726177437020811,NA,NA
"mtl000030","mtl000163",NA,0.764767932489452,NA,NA
"mtl000030","mtl000129",NA,0.852564102564103,NA,NA
"mtl000030","mtl000172",NA,0.861050328227571,NA,NA
"mtl000030","mtl000159",NA,0.834401709401709,NA,NA
"mtl000030","mtl000133",NA,0.742919389978213,NA,NA
"mtl000030","mtl000070",NA,0.75,NA,NA
"mtl000030","mtl000103",NA,0.729347826086956,NA,NA
"mtl000030","mtl000142",NA,0.850635593220339,NA,NA
"mtl000030","mtl000161",NA,0.832657200811359,NA,NA
"mtl000030","mtl000158",NA,0.851703406813627,NA,NA
"mtl000030","mtl000168",NA,0.768920282542886,NA,NA
"mtl000030","mtl000090",NA,NA,NA,NA
"mtl000030","mtl000131",NA,NA,NA,NA
"mtl000030","mtl000137",NA,NA,NA,NA
"mtl000030","mtl000280",NA,NA,NA,NA
"mtl000030","mtl000051",NA,NA,NA,NA
"mtl000030","mtl000107",NA,NA,NA,NA
"mtl000030","mtl000247",NA,NA,NA,NA
"mtl000030","mtl000060",NA,NA,NA,NA
"mtl000030","mtl000248",NA,NA,NA,NA
"mtl000030","mtl000143",NA,NA,NA,NA
"mtl000030","mtl000089",NA,NA,NA,NA
"mtl000030","mtl000213",NA,NA,NA,NA
"mtl000030","mtl000222",NA,NA,NA,NA
"mtl000030","mtl000305",NA,NA,NA,NA
"mtl000030","mtl000275",NA,NA,NA,NA
"mtl000030","mtl000066",NA,NA,NA,NA
"mtl000030","mtl000289",NA,NA,NA,NA
"mtl000030","mtl000409",NA,NA,NA,NA
"mtl000030","mtl000387",NA,NA,NA,NA
"mtl000030","mtl000363",NA,NA,NA,NA
"mtl000030","mtl000118",NA,NA,NA,NA
"mtl000030","mtl000359",NA,NA,NA,NA
"mtl000030","mtl000402",NA,NA,NA,NA
"mtl000030","mtl000381",NA,NA,NA,NA
"mtl000030","mtl000408",NA,NA,NA,NA
"mtl000030","mtl000385",NA,NA,NA,NA
"mtl000030","mtl000394",NA,NA,NA,NA
"mtl000030","mtl000369",NA,NA,NA,NA
"mtl000030","mtl000354",NA,NA,NA,NA
"mtl000030","mtl000383",NA,NA,NA,NA
"mtl000030","mtl000371",NA,NA,NA,NA
"mtl000044","mtl000006",0.869268292682927,NA,NA,NA
"mtl000044","mtl000039",0.663654618473896,NA,NA,NA
"mtl000044","mtl000031",0.700308959835221,0.788008565310492,NA,NA
"mtl000044","mtl000045",0.613502935420744,0.681614349775785,NA,NA
"mtl000044","mtl000007",0.623762376237624,0.671081677704194,0.677115987460815,NA
"mtl000044","mtl000019",0.644527595884004,0.717842323651452,NA,NA
"mtl000044","mtl000032",0.713582677165354,0.832603938730853,NA,NA
"mtl000044","mtl000046",0.872832369942196,0.86195652173913,NA,NA
"mtl000044","mtl000008",0.708292682926829,0.787325456498389,0.823770491803279,NA
"mtl000044","mtl000020",0.871896722939424,0.885750962772786,NA,NA
"mtl000044","mtl000033",0.645320197044335,0.672839506172839,NA,NA
"mtl000044","mtl000047",0.84,NA,NA,NA
"mtl000044","mtl000009",0.688212927756654,0.808777429467085,0.818889970788705,0.796394485683987
"mtl000044","mtl000021",0.701492537313433,0.814054054054054,0.812368972746331,0.795941375422773
"mtl000044","mtl000034",0.64,0.71397616468039,0.72858617131063,NA
"mtl000044","mtl000048",0.852198316183349,0.901939655172414,0.882604055496265,NA
"mtl000044","mtl000010",0.85645472061657,0.904403866809882,0.86536248561565,0.887005649717514
"mtl000044","mtl000022",0.798828125,0.873118279569893,0.836065573770492,NA
"mtl000044","mtl000035",0.681640625,NA,NA,NA
"mtl000044","mtl000011",0.814634146341463,NA,NA,NA
"mtl000044","mtl000023",0.886538461538461,0.921824104234528,0.888319672131147,NA
"mtl000044","mtl000036",0.633843212237094,0.685508735868448,NA,NA
"mtl000044","mtl000050",0.695351137487636,NA,NA,NA
"mtl000044","mtl000012",0.663376110562685,0.703056768558952,NA,NA
"mtl000044","mtl000024",0.64390243902439,NA,NA,NA
"mtl000044","mtl000037",0.64265668849392,NA,NA,NA
"mtl000044","mtl000013",0.873713751169317,0.900614754098361,0.870998116760829,0.90285110876452
"mtl000044","mtl000025",0.855577689243028,0.918015102481122,0.902105263157895,NA
"mtl000044","mtl000038",0.857410881801126,0.896410256410256,0.91793893129771,NA
"mtl000044","mtl000003",0.591932457786116,NA,NA,NA
"mtl000044","mtl000049",0.575289575289575,0.595059076262084,NA,NA
"mtl000044","mtl000002",0.873031496062992,0.902113459399333,NA,NA
"mtl000044","var.53",NA,NA,0.76844262295082,0.818365287588295
"mtl000044","mtl000052",NA,0.736392742796158,0.743048897411314,NA
"mtl000044","mtl000171",NA,0.731441048034934,0.741397288842544,0.758620689655172
"mtl000044","mtl000054",NA,0.903966597077244,0.856852791878173,0.903614457831325
"mtl000044","mtl000121",NA,0.894852135815991,0.877507919746568,0.90834312573443
"mtl000044","mtl000163",NA,0.909677419354839,NA,NA
"mtl000044","mtl000129",NA,0.684713375796178,0.66905737704918,NA
"mtl000044","mtl000172",NA,0.694989106753813,0.694672131147541,0.682926829268293
"mtl000044","mtl000159",NA,0.70516717325228,0.695274831243973,0.685932388222465
"mtl000044","mtl000133",NA,0.915145005370569,0.895491803278688,0.913929784824462
"mtl000044","mtl000070",NA,0.911922663802363,0.883073496659243,NA
"mtl000044","mtl000103",NA,0.896478121664888,0.855532786885246,0.892543859649123
"mtl000044","mtl000142",NA,0.68610816542948,0.707644628099174,NA
"mtl000044","mtl000161",NA,0.693877551020408,0.668756530825496,0.658838071693449
"mtl000044","mtl000158",NA,0.679324894514768,NA,NA
"mtl000044","mtl000168",NA,0.615135135135135,0.594099694811801,0.642615558060879
"mtl000044","mtl000090",NA,NA,0.680716543730242,0.663615560640732
"mtl000044","mtl000131",NA,NA,0.879619852164731,0.90304396843292
"mtl000044","mtl000137",NA,NA,0.636450381679389,0.655016910935738
"mtl000044","mtl000280",NA,NA,0.756756756756757,0.745029239766082
"mtl000044","mtl000051",NA,NA,0.824795081967213,0.80065717415115
"mtl000044","mtl000107",NA,NA,0.882233502538071,0.908489525909592
"mtl000044","mtl000247",NA,NA,0.879328436516264,NA
"mtl000044","mtl000060",NA,NA,0.701646090534979,0.696528555431131
"mtl000044","mtl000248",NA,NA,0.669354838709677,0.673055242390079
"mtl000044","mtl000143",NA,NA,0.642384105960265,0.673340358271865
"mtl000044","mtl000089",NA,NA,0.808401639344262,0.78876404494382
"mtl000044","mtl000213",NA,NA,0.849539406345957,0.874859075535513
"mtl000044","mtl000222",NA,NA,0.890944498539435,0.908564814814815
"mtl000044","mtl000305",NA,NA,0.867827868852459,0.891770011273957
"mtl000044","mtl000275",NA,NA,0.900423728813559,0.909395973154362
"mtl000044","mtl000066",NA,NA,0.835091083413231,0.804303278688525
"mtl000044","mtl000289",NA,NA,0.693647540983607,0.667056074766355
"mtl000044","mtl000409",NA,NA,NA,0.903890160183066
"mtl000044","mtl000387",NA,NA,NA,0.638105975197294
"mtl000044","mtl000363",NA,NA,NA,0.711864406779661
"mtl000044","mtl000118",NA,NA,NA,0.732947976878613
"mtl000044","mtl000359",NA,NA,NA,0.795941375422773
"mtl000044","mtl000402",NA,NA,NA,0.704271631982475
"mtl000044","mtl000381",NA,NA,NA,0.782656421514819
"mtl000044","mtl000408",NA,NA,NA,0.734444444444444
"mtl000044","mtl000385",NA,NA,NA,0.8
"mtl000044","mtl000394",NA,NA,NA,0.783540022547914
"mtl000044","mtl000369",NA,NA,NA,0.772823779193206
"mtl000044","mtl000354",NA,NA,NA,0.814469078179697
"mtl000044","mtl000383",NA,NA,NA,0.795138888888889
"mtl000044","mtl000371",NA,NA,NA,0.900634249471459
"mtl000006","mtl000039",0.612807881773399,NA,NA,NA
"mtl000006","mtl000031",0.627760252365931,NA,NA,NA
"mtl000006","mtl000045",0.550342130987292,NA,NA,NA
"mtl000006","mtl000007",0.570722057368942,NA,NA,NA
"mtl000006","mtl000019",0.589668615984405,NA,NA,NA
"mtl000006","mtl000032",0.648362235067437,NA,NA,NA
"mtl000006","mtl000046",0.914230019493177,NA,NA,NA
"mtl000006","mtl000008",0.657572906867357,NA,NA,NA
"mtl000006","mtl000020",0.913690476190476,NA,NA,NA
"mtl000006","mtl000033",0.589566929133858,NA,NA,NA
"mtl000006","mtl000047",0.906432748538012,NA,NA,NA
"mtl000006","mtl000009",0.6237721021611,NA,NA,NA
"mtl000006","mtl000021",0.632694248234107,NA,NA,NA
"mtl000006","mtl000034",0.584195672624647,NA,NA,NA
"mtl000006","mtl000048",0.849855630413859,NA,NA,NA
"mtl000006","mtl000010",0.888888888888889,NA,NA,NA
"mtl000006","mtl000022",0.882686849574267,NA,NA,NA
"mtl000006","mtl000035",0.642926829268293,NA,NA,NA
"mtl000006","mtl000011",0.883742911153119,NA,NA,NA
"mtl000006","mtl000023",0.868421052631579,NA,NA,NA
"mtl000006","mtl000036",0.567193675889328,NA,NA,NA
"mtl000006","mtl000050",0.657817109144543,NA,NA,NA
"mtl000006","mtl000012",0.605566218809981,NA,NA,NA
"mtl000006","mtl000024",0.587360594795539,NA,NA,NA
"mtl000006","mtl000037",0.594258373205742,NA,NA,NA
"mtl000006","mtl000013",0.92911877394636,NA,NA,NA
"mtl000006","mtl000025",0.9228515625,NA,NA,NA
"mtl000006","mtl000038",0.893093661305582,NA,NA,NA
"mtl000006","mtl000003",0.539589442815249,NA,NA,NA
"mtl000006","mtl000049",0.529636711281071,NA,NA,NA
"mtl000006","mtl000002",0.913741223671013,NA,NA,NA
"mtl000006","var.53",NA,NA,NA,NA
"mtl000006","mtl000052",NA,NA,NA,NA
"mtl000006","mtl000171",NA,NA,NA,NA
"mtl000006","mtl000054",NA,NA,NA,NA
"mtl000006","mtl000121",NA,NA,NA,NA
"mtl000006","mtl000163",NA,NA,NA,NA
"mtl000006","mtl000129",NA,NA,NA,NA
"mtl000006","mtl000172",NA,NA,NA,NA
"mtl000006","mtl000159",NA,NA,NA,NA
"mtl000006","mtl000133",NA,NA,NA,NA
"mtl000006","mtl000070",NA,NA,NA,NA
"mtl000006","mtl000103",NA,NA,NA,NA
"mtl000006","mtl000142",NA,NA,NA,NA
"mtl000006","mtl000161",NA,NA,NA,NA
"mtl000006","mtl000158",NA,NA,NA,NA
"mtl000006","mtl000168",NA,NA,NA,NA
"mtl000006","mtl000090",NA,NA,NA,NA
"mtl000006","mtl000131",NA,NA,NA,NA
"mtl000006","mtl000137",NA,NA,NA,NA
"mtl000006","mtl000280",NA,NA,NA,NA
"mtl000006","mtl000051",NA,NA,NA,NA
"mtl000006","mtl000107",NA,NA,NA,NA
"mtl000006","mtl000247",NA,NA,NA,NA
"mtl000006","mtl000060",NA,NA,NA,NA
"mtl000006","mtl000248",NA,NA,NA,NA
"mtl000006","mtl000143",NA,NA,NA,NA
"mtl000006","mtl000089",NA,NA,NA,NA
"mtl000006","mtl000213",NA,NA,NA,NA
"mtl000006","mtl000222",NA,NA,NA,NA
"mtl000006","mtl000305",NA,NA,NA,NA
"mtl000006","mtl000275",NA,NA,NA,NA
"mtl000006","mtl000066",NA,NA,NA,NA
"mtl000006","mtl000289",NA,NA,NA,NA
"mtl000006","mtl000409",NA,NA,NA,NA
"mtl000006","mtl000387",NA,NA,NA,NA
"mtl000006","mtl000363",NA,NA,NA,NA
"mtl000006","mtl000118",NA,NA,NA,NA
"mtl000006","mtl000359",NA,NA,NA,NA
"mtl000006","mtl000402",NA,NA,NA,NA
"mtl000006","mtl000381",NA,NA,NA,NA
"mtl000006","mtl000408",NA,NA,NA,NA
"mtl000006","mtl000385",NA,NA,NA,NA
"mtl000006","mtl000394",NA,NA,NA,NA
"mtl000006","mtl000369",NA,NA,NA,NA
"mtl000006","mtl000354",NA,NA,NA,NA
"mtl000006","mtl000383",NA,NA,NA,NA
"mtl000006","mtl000371",NA,NA,NA,NA
"mtl000039","mtl000031",0.917659804983749,NA,NA,NA
"mtl000039","mtl000045",0.887437185929648,NA,NA,NA
"mtl000039","mtl000007",0.884028484231943,NA,NA,NA
"mtl000039","mtl000019",0.918837675350701,NA,NA,NA
"mtl000039","mtl000032",0.93816425120773,NA,NA,NA
"mtl000039","mtl000046",0.606212424849699,NA,NA,NA
"mtl000039","mtl000008",0.931102362204724,NA,NA,NA
"mtl000039","mtl000020",0.628654970760234,NA,NA,NA
"mtl000039","mtl000033",0.925149700598802,NA,NA,NA
"mtl000039","mtl000047",0.565130260521042,NA,NA,NA
"mtl000039","mtl000009",0.905050505050505,NA,NA,NA
"mtl000039","mtl000021",0.927310488058152,NA,NA,NA
"mtl000039","mtl000034",0.900590551181102,NA,NA,NA
"mtl000039","mtl000048",0.589108910891089,NA,NA,NA
"mtl000039","mtl000010",0.591897233201581,NA,NA,NA
"mtl000039","mtl000022",0.505516549648947,NA,NA,NA
"mtl000039","mtl000035",0.893576222435283,NA,NA,NA
"mtl000039","mtl000011",0.527054108216433,NA,NA,NA
"mtl000039","mtl000023",0.671342685370741,NA,NA,NA
"mtl000039","mtl000036",0.894308943089431,NA,NA,NA
"mtl000039","mtl000050",0.84346035015448,NA,NA,NA
"mtl000039","mtl000012",0.914851485148515,NA,NA,NA
"mtl000039","mtl000024",0.919839679358717,NA,NA,NA
"mtl000039","mtl000037",0.905511811023622,NA,NA,NA
"mtl000039","mtl000013",0.600200400801603,NA,NA,NA
"mtl000039","mtl000025",0.587896253602305,NA,NA,NA
"mtl000039","mtl000038",0.598814229249012,NA,NA,NA
"mtl000039","mtl000003",0.867336683417085,NA,NA,NA
"mtl000039","mtl000049",0.847870182555781,NA,NA,NA
"mtl000039","mtl000002",0.623529411764706,NA,NA,NA
"mtl000039","var.53",NA,NA,NA,NA
"mtl000039","mtl000052",NA,NA,NA,NA
"mtl000039","mtl000171",NA,NA,NA,NA
"mtl000039","mtl000054",NA,NA,NA,NA
"mtl000039","mtl000121",NA,NA,NA,NA
"mtl000039","mtl000163",NA,NA,NA,NA
"mtl000039","mtl000129",NA,NA,NA,NA
"mtl000039","mtl000172",NA,NA,NA,NA
"mtl000039","mtl000159",NA,NA,NA,NA
"mtl000039","mtl000133",NA,NA,NA,NA
"mtl000039","mtl000070",NA,NA,NA,NA
"mtl000039","mtl000103",NA,NA,NA,NA
"mtl000039","mtl000142",NA,NA,NA,NA
"mtl000039","mtl000161",NA,NA,NA,NA
"mtl000039","mtl000158",NA,NA,NA,NA
"mtl000039","mtl000168",NA,NA,NA,NA
"mtl000039","mtl000090",NA,NA,NA,NA
"mtl000039","mtl000131",NA,NA,NA,NA
"mtl000039","mtl000137",NA,NA,NA,NA
"mtl000039","mtl000280",NA,NA,NA,NA
"mtl000039","mtl000051",NA,NA,NA,NA
"mtl000039","mtl000107",NA,NA,NA,NA
"mtl000039","mtl000247",NA,NA,NA,NA
"mtl000039","mtl000060",NA,NA,NA,NA
