"Senator1","Senator2","Agree","Disagree","weight"
"Pichardo","Conley",1621,11,0.993259803921569
"Pichardo","Sosnowski",1617,8,0.995076923076923
"Pichardo","Seveney",0,0,NA
"Pichardo","Lombardi",1484,13,0.991315965263861
"Pichardo","Kettle",1479,80,0.94868505452213
"Pichardo","Sheehan",1415,18,0.987438939288207
"Pichardo","Doyle",1392,7,0.994996426018585
"Pichardo","Pearson",1578,20,0.987484355444305
"Pichardo","Lombardo",1442,12,0.991746905089409
"Pichardo","Picard",1610,21,0.987124463519313
"Pichardo","Hodgson",612,24,0.962264150943396
"Pichardo","Jabour",1638,20,0.987937273823884
"Pichardo","Raptakis",1406,44,0.969655172413793
"Pichardo","Walaska",1522,16,0.989596879063719
"Pichardo","Cote",1566,41,0.974486621032981
"Pichardo","DiPalma",1565,18,0.988629185091598
"Pichardo","Morgan",846,150,0.849397590361446
"Pichardo","Calkin",0,0,NA
"Pichardo","Cool.Rumsey",613,5,0.991909385113269
"Pichardo","Mr..President",0,0,NA
"Pichardo","Gee",938,67,0.933333333333333
"Pichardo","Paiva.Weed",0,0,NA
"Pichardo","Fogarty",1572,14,0.991172761664565
"Pichardo","Ottiano",991,14,0.986069651741294
"Da.Ponte","McCaffrey",1568,8,0.99492385786802
"Da.Ponte","Gallo",1611,11,0.993218249075216
"Da.Ponte","Ciccone",1148,7,0.993939393939394
"Da.Ponte","Ruggerio",1592,7,0.995622263914947
"Da.Ponte","Lynch.Prata",712,3,0.995804195804196
"Da.Ponte","Goodwin",1643,3,0.998177399756987
"Da.Ponte","Metts",1639,19,0.98854041013269
"Da.Ponte","Algiere",1606,46,0.972154963680387
"Da.Ponte","Bates",552,12,0.978723404255319
"Da.Ponte","Conley",1648,8,0.995169082125604
"Da.Ponte","Sosnowski",1658,3,0.998193859121011
"Da.Ponte","Seveney",35,0,1
"Da.Ponte","Lombardi",1519,6,0.996065573770492
"Da.Ponte","Kettle",1511,81,0.949120603015075
"Da.Ponte","Sheehan",1465,19,0.987196765498652
"Da.Ponte","Doyle",1397,2,0.998570407433881
"Da.Ponte","Pearson",1600,13,0.991940483570986
"Da.Ponte","Lombardo",1468,9,0.993906567366283
"Da.Ponte","Picard",1672,14,0.991696322657177
"Da.Ponte","Hodgson",542,16,0.971326164874552
"Da.Ponte","Jabour",1661,21,0.987514863258026
"Da.Ponte","Raptakis",1433,38,0.974167233174711
"Da.Ponte","Walaska",1537,9,0.994178525226391
"Da.Ponte","Cote",1604,33,0.979841172877214
"Da.Ponte","DiPalma",1581,9,0.994339622641509
"Da.Ponte","Morgan",940,159,0.855323020928117
"Da.Ponte","Calkin",33,2,0.942857142857143
"Da.Ponte","Cool.Rumsey",541,4,0.992660550458716
"Da.Ponte","Mr..President",5,0,1
"Da.Ponte","Gee",1036,73,0.934174932371506
"Da.Ponte","Paiva.Weed",5,0,1
"Da.Ponte","Fogarty",1605,11,0.993193069306931
"Da.Ponte","Ottiano",938,7,0.992592592592593
"McCaffrey","Gallo",1672,4,0.997613365155131
"McCaffrey","Ciccone",1229,5,0.995948136142626
"McCaffrey","Ruggerio",1643,7,0.995757575757576
"McCaffrey","Lynch.Prata",738,4,0.994609164420485
"McCaffrey","Goodwin",1700,5,0.997067448680352
"McCaffrey","Metts",1694,20,0.988331388564761
"McCaffrey","Algiere",1661,53,0.969078179696616
"McCaffrey","Bates",634,17,0.973886328725038
"McCaffrey","Conley",1711,6,0.996505532906232
"McCaffrey","Sosnowski",1702,3,0.998240469208211
"McCaffrey","Seveney",45,0,1
"McCaffrey","Lombardi",1570,8,0.994930291508238
"McCaffrey","Kettle",1555,87,0.947015834348356
"McCaffrey","Sheehan",1488,22,0.985430463576159
"McCaffrey","Doyle",1434,5,0.996525364836692
"McCaffrey","Pearson",1646,15,0.990969295605057
"McCaffrey","Lombardo",1526,7,0.995433789954338
"McCaffrey","Picard",1699,16,0.99067055393586
"McCaffrey","Hodgson",622,22,0.96583850931677
"McCaffrey","Jabour",1721,19,0.989080459770115
"McCaffrey","Raptakis",1487,44,0.971260613977792
"McCaffrey","Walaska",1571,12,0.992419456727732
"McCaffrey","Cote",1651,41,0.975768321513002
"McCaffrey","DiPalma",1638,12,0.992727272727273
"McCaffrey","Morgan",904,167,0.844070961718021
"McCaffrey","Calkin",43,2,0.955555555555556
"McCaffrey","Cool.Rumsey",628,3,0.995245641838352
"McCaffrey","Mr..President",13,0,1
"McCaffrey","Gee",1002,77,0.928637627432808
"McCaffrey","Paiva.Weed",5,0,1
"McCaffrey","Fogarty",1668,8,0.995226730310263
"McCaffrey","Ottiano",956,8,0.991701244813278
"Gallo","Ciccone",1221,6,0.995110024449878
"Gallo","Ruggerio",1732,9,0.994830557151063
"Gallo","Lynch.Prata",726,4,0.994520547945206
"Gallo","Goodwin",1763,8,0.995482778091474
"Gallo","Metts",1759,24,0.986539540100953
"Gallo","Algiere",1724,52,0.970720720720721
"Gallo","Bates",651,16,0.976011994002999
"Gallo","Conley",1779,6,0.996638655462185
"Gallo","Sosnowski",1760,6,0.996602491506229
"Gallo","Seveney",30,0,1
"Gallo","Lombardi",1635,7,0.995736906211937
"Gallo","Kettle",1620,89,0.947922761849035
"Gallo","Sheehan",1553,22,0.986031746031746
"Gallo","Doyle",1496,7,0.995342648037259
"Gallo","Pearson",1717,15,0.991339491916859
"Gallo","Lombardo",1601,8,0.99502796768179
"Gallo","Picard",1759,19,0.989313835770529
"Gallo","Hodgson",639,21,0.968181818181818
"Gallo","Jabour",1788,18,0.990033222591362
"Gallo","Raptakis",1543,48,0.969830295411691
"Gallo","Walaska",1640,15,0.990936555891239
"Gallo","Cote",1707,42,0.97598627787307
"Gallo","DiPalma",1697,16,0.990659661412726
"Gallo","Morgan",956,165,0.852809991079393
"Gallo","Calkin",30,0,1
"Gallo","Cool.Rumsey",639,2,0.996879875195008
"Gallo","Mr..President",0,0,NA
"Gallo","Gee",1050,79,0.930026572187777
"Gallo","Paiva.Weed",0,0,NA
"Gallo","Fogarty",1724,9,0.994806693594922
"Gallo","Ottiano",1038,8,0.992351816443595
"Ciccone","Ruggerio",1209,5,0.995881383855025
"Ciccone","Lynch.Prata",708,6,0.991596638655462
"Ciccone","Goodwin",1248,5,0.996009577015164
"Ciccone","Metts",1248,17,0.986561264822134
"Ciccone","Algiere",1221,50,0.96066089693155
"Ciccone","Bates",194,5,0.974874371859296
"Ciccone","Conley",1262,6,0.995268138801262
"Ciccone","Sosnowski",1249,6,0.995219123505976
"Ciccone","Seveney",42,0,1
"Ciccone","Lombardi",1133,5,0.995606326889279
"Ciccone","Kettle",1128,72,0.94
"Ciccone","Sheehan",1089,19,0.982851985559567
"Ciccone","Doyle",1011,6,0.994100294985251
"Ciccone","Pearson",1210,8,0.993431855500821
"Ciccone","Lombardo",1106,4,0.996396396396396
"Ciccone","Picard",1250,14,0.988924050632911
"Ciccone","Hodgson",197,7,0.965686274509804
"Ciccone","Jabour",1273,16,0.987587276958883
"Ciccone","Raptakis",1051,33,0.969557195571956
"Ciccone","Walaska",1140,7,0.993897122929381
"Ciccone","Cote",1254,27,0.978922716627635
"Ciccone","DiPalma",1258,10,0.99211356466877
"Ciccone","Morgan",912,164,0.847583643122677
"Ciccone","Calkin",40,2,0.952380952380952
"Ciccone","Cool.Rumsey",207,2,0.990430622009569
"Ciccone","Mr..President",10,0,1
"Ciccone","Gee",1003,80,0.926131117266851
"Ciccone","Paiva.Weed",5,0,1
"Ciccone","Fogarty",1278,8,0.993779160186625
"Ciccone","Ottiano",547,5,0.990942028985507
"Ruggerio","Lynch.Prata",735,4,0.994587280108254
"Ruggerio","Goodwin",1746,3,0.998284734133791
"Ruggerio","Metts",1748,21,0.988128886376484
"Ruggerio","Algiere",1704,49,0.972047917855106
"Ruggerio","Bates",632,12,0.981366459627329
"Ruggerio","Conley",1760,7,0.996038483305037
"Ruggerio","Sosnowski",1744,4,0.997711670480549
"Ruggerio","Seveney",25,0,1
"Ruggerio","Lombardi",1619,5,0.99692118226601
"Ruggerio","Kettle",1598,86,0.948931116389549
"Ruggerio","Sheehan",1519,20,0.987004548408057
"Ruggerio","Doyle",1497,5,0.996671105193076
"Ruggerio","Pearson",1690,10,0.994117647058824
"Ruggerio","Lombardo",1570,8,0.994930291508238
"Ruggerio","Picard",1741,15,0.991457858769932
"Ruggerio","Hodgson",621,16,0.974882260596546
"Ruggerio","Jabour",1763,18,0.989893318360472
"Ruggerio","Raptakis",1533,44,0.972098922003805
"Ruggerio","Walaska",1633,10,0.993913572732806
"Ruggerio","Cote",1695,40,0.976945244956772
"Ruggerio","DiPalma",1680,11,0.993494973388528
"Ruggerio","Morgan",952,170,0.848484848484849
"Ruggerio","Calkin",25,0,1
"Ruggerio","Cool.Rumsey",611,5,0.991883116883117
"Ruggerio","Mr..President",0,0,NA
"Ruggerio","Gee",1051,79,0.930088495575221
"Ruggerio","Paiva.Weed",2,0,1
"Ruggerio","Fogarty",1707,10,0.994175888177053
"Ruggerio","Ottiano",1012,7,0.993130520117762
"Lynch.Prata","Goodwin",712,5,0.99302649930265
"Lynch.Prata","Metts",724,14,0.981029810298103
"Lynch.Prata","Algiere",698,46,0.938172043010753
"Lynch.Prata","Bates",0,0,NA
"Lynch.Prata","Conley",737,3,0.995945945945946
"Lynch.Prata","Sosnowski",748,6,0.992042440318302
"Lynch.Prata","Seveney",40,0,1
"Lynch.Prata","Lombardi",594,0,1
"Lynch.Prata","Kettle",606,45,0.930875576036866
"Lynch.Prata","Sheehan",681,15,0.978448275862069
"Lynch.Prata","Doyle",605,4,0.993431855500821
"Lynch.Prata","Pearson",724,5,0.993141289437586
"Lynch.Prata","Lombardo",619,2,0.996779388083736
"Lynch.Prata","Picard",737,8,0.989261744966443
"Lynch.Prata","Hodgson",0,0,NA
"Lynch.Prata","Jabour",740,10,0.986666666666667
"Lynch.Prata","Raptakis",587,24,0.960720130932897
"Lynch.Prata","Walaska",625,5,0.992063492063492
"Lynch.Prata","Cote",730,12,0.983827493261456
"Lynch.Prata","DiPalma",739,8,0.989290495314592
"Lynch.Prata","Morgan",607,139,0.813672922252011
"Lynch.Prata","Calkin",38,2,0.95
"Lynch.Prata","Cool.Rumsey",0,0,NA
"Lynch.Prata","Mr..President",13,0,1
"Lynch.Prata","Gee",692,61,0.918990703851262
"Lynch.Prata","Paiva.Weed",5,0,1
"Lynch.Prata","Fogarty",751,3,0.996021220159151
"Lynch.Prata","Ottiano",0,0,NA
"Goodwin","Metts",1789,22,0.987852015461071
"Goodwin","Algiere",1762,46,0.974557522123894
"Goodwin","Bates",660,12,0.982142857142857
"Goodwin","Conley",1824,6,0.99672131147541
"Goodwin","Sosnowski",1799,0,1
"Goodwin","Seveney",37,0,1
"Goodwin","Lombardi",1669,4,0.997609085475194
"Goodwin","Kettle",1656,83,0.952271420356527
"Goodwin","Sheehan",1566,19,0.98801261829653
"Goodwin","Doyle",1519,2,0.998685075608153
"Goodwin","Pearson",1744,11,0.993732193732194
"Goodwin","Lombardo",1621,7,0.995700245700246
"Goodwin","Picard",1798,13,0.992821645499724
"Goodwin","Hodgson",647,17,0.974397590361446
"Goodwin","Jabour",1820,17,0.990745781164943
"Goodwin","Raptakis",1587,43,0.973619631901841
"Goodwin","Walaska",1672,7,0.995830851697439
"Goodwin","Cote",1744,38,0.978675645342312
"Goodwin","DiPalma",1738,8,0.995418098510882
"Goodwin","Morgan",976,169,0.852401746724891
"Goodwin","Calkin",35,2,0.945945945945946
"Goodwin","Cool.Rumsey",643,3,0.995356037151703
"Goodwin","Mr..President",13,0,1
"Goodwin","Gee",1078,77,0.933333333333333
"Goodwin","Paiva.Weed",5,0,1
"Goodwin","Fogarty",1757,9,0.994903737259343
"Goodwin","Ottiano",1079,7,0.993554327808471
"Metts","Algiere",1748,67,0.963085399449036
"Metts","Bates",638,23,0.965204236006051
"Metts","Conley",1798,24,0.986827661909989
"Metts","Sosnowski",1787,20,0.988931931377975
"Metts","Seveney",41,1,0.976190476190476
"Metts","Lombardi",1665,26,0.984624482554701
"Metts","Kettle",1647,105,0.940068493150685
"Metts","Sheehan",1573,28,0.982510930668332
"Metts","Doyle",1518,13,0.991508817766166
"Metts","Pearson",1730,32,0.981838819523269
"Metts","Lombardo",1615,24,0.98535692495424
"Metts","Picard",1789,29,0.984048404840484
"Metts","Hodgson",629,26,0.96030534351145
"Metts","Jabour",1804,40,0.978308026030369
"Metts","Raptakis",1577,57,0.965116279069767
"Metts","Walaska",1656,28,0.983372921615202
"Metts","Cote",1747,51,0.971635150166852
"Metts","DiPalma",1725,26,0.985151342090234
"Metts","Morgan",985,179,0.846219931271478
"Metts","Calkin",41,1,0.976190476190476
"Metts","Cool.Rumsey",626,9,0.985826771653543
"Metts","Mr..President",9,1,0.9
"Metts","Gee",1086,87,0.925831202046036
"Metts","Paiva.Weed",2,0,1
"Metts","Fogarty",1747,26,0.985335589396503
"Metts","Ottiano",1054,18,0.983208955223881
"Algiere","Bates",657,5,0.992447129909366
"Algiere","Conley",1768,53,0.970895112575508
"Algiere","Sosnowski",1758,48,0.973421926910299
"Algiere","Seveney",44,1,0.977777777777778
"Algiere","Lombardi",1641,39,0.976785714285714
"Algiere","Kettle",1700,46,0.973654066437572
"Algiere","Sheehan",1554,41,0.974294670846395
"Algiere","Doyle",1494,43,0.972023422251139
"Algiere","Pearson",1737,50,0.972020145495243
"Algiere","Lombardo",1600,38,0.976800976800977
"Algiere","Picard",1767,51,0.971947194719472
"Algiere","Hodgson",642,12,0.981651376146789
"Algiere","Jabour",1788,56,0.969631236442516
"Algiere","Raptakis",1593,42,0.974311926605505
"Algiere","Walaska",1634,42,0.974940334128878
"Algiere","Cote",1731,59,0.967039106145251
"Algiere","DiPalma",1698,55,0.968625213918996
"Algiere","Morgan",1040,124,0.893470790378007
"Algiere","Calkin",42,3,0.933333333333333
"Algiere","Cool.Rumsey",627,9,0.985849056603774
"Algiere","Mr..President",13,0,1
"Algiere","Gee",1127,45,0.96160409556314
"Algiere","Paiva.Weed",5,0,1
"Algiere","Fogarty",1721,52,0.970671178793006
"Algiere","Ottiano",1066,0,1
"Bates","Conley",655,14,0.979073243647235
"Bates","Sosnowski",638,12,0.981538461538462
"Bates","Seveney",0,0,NA
"Bates","Lombardi",649,14,0.978883861236802
"Bates","Kettle",655,15,0.977611940298508
"Bates","Sheehan",492,11,0.978131212723658
"Bates","Doyle",616,13,0.97933227344992
"Bates","Pearson",647,8,0.987786259541985
"Bates","Lombardo",612,13,0.9792
"Bates","Picard",637,13,0.98
"Bates","Hodgson",637,15,0.976993865030675
"Bates","Jabour",658,14,0.979166666666667
"Bates","Raptakis",633,12,0.981395348837209
"Bates","Walaska",631,13,0.979813664596273
"Bates","Cote",611,12,0.980738362760835
"Bates","DiPalma",588,13,0.978369384359401
"Bates","Morgan",0,0,NA
"Bates","Calkin",0,0,NA
"Bates","Cool.Rumsey",619,15,0.976340694006309
"Bates","Mr..President",0,0,NA
"Bates","Gee",0,0,NA
"Bates","Paiva.Weed",0,0,NA
"Bates","Fogarty",587,13,0.978333333333333
"Bates","Ottiano",655,5,0.992424242424242
"Conley","Sosnowski",1805,5,0.997237569060773
"Conley","Seveney",45,0,1
"Conley","Lombardi",1677,6,0.996434937611408
"Conley","Kettle",1659,90,0.948542024013722
"Conley","Sheehan",1575,22,0.986224170319349
"Conley","Doyle",1539,4,0.997407647440052
"Conley","Pearson",1756,13,0.992651215375919
"Conley","Lombardo",1639,3,0.998172959805116
"Conley","Picard",1804,18,0.990120746432492
"Conley","Hodgson",643,19,0.971299093655589
"Conley","Jabour",1830,19,0.989724175229854
"Conley","Raptakis",1591,48,0.970713849908481
"Conley","Walaska",1668,12,0.992857142857143
"Conley","Cote",1753,42,0.976601671309192
"Conley","DiPalma",1742,15,0.991462720546386
"Conley","Morgan",988,171,0.852459016393443
"Conley","Calkin",43,2,0.955555555555556
"Conley","Cool.Rumsey",640,3,0.995334370139969
"Conley","Mr..President",13,0,1
"Conley","Gee",1088,81,0.93071000855432
"Conley","Paiva.Weed",5,0,1
"Conley","Fogarty",1770,7,0.996060776589758
"Conley","Ottiano",1067,7,0.993482309124767
"Sosnowski","Seveney",40,0,1
"Sosnowski","Lombardi",1666,5,0.997007779772591
"Sosnowski","Kettle",1654,83,0.952216465169833
"Sosnowski","Sheehan",1588,19,0.988176726820162
"Sosnowski","Doyle",1519,3,0.998028909329829
"Sosnowski","Pearson",1742,12,0.993158494868871
"Sosnowski","Lombardo",1621,6,0.996312231100184
"Sosnowski","Picard",1817,11,0.99398249452954
"Sosnowski","Hodgson",625,17,0.973520249221184
"Sosnowski","Jabour",1817,18,0.990190735694823
"Sosnowski","Raptakis",1587,42,0.974217311233886
"Sosnowski","Walaska",1666,7,0.99581589958159
"Sosnowski","Cote",1745,37,0.979236812570146
"Sosnowski","DiPalma",1746,8,0.995438996579247
"Sosnowski","Morgan",995,170,0.854077253218884
"Sosnowski","Calkin",38,2,0.95
"Sosnowski","Cool.Rumsey",623,3,0.995207667731629
"Sosnowski","Mr..President",13,0,1
"Sosnowski","Gee",1098,78,0.933673469387755
"Sosnowski","Paiva.Weed",5,0,1
"Sosnowski","Fogarty",1756,10,0.994337485843715
"Sosnowski","Ottiano",1047,7,0.993358633776091
"Seveney","Lombardi",44,0,1
"Seveney","Kettle",43,2,0.955555555555556
"Seveney","Sheehan",41,1,0.976190476190476
"Seveney","Doyle",28,0,1
"Seveney","Pearson",45,0,1
"Seveney","Lombardo",45,0,1
"Seveney","Picard",45,0,1
"Seveney","Hodgson",0,0,NA
"Seveney","Jabour",45,0,1
"Seveney","Raptakis",41,0,1
"Seveney","Walaska",0,0,NA
"Seveney","Cote",44,0,1
"Seveney","DiPalma",43,0,1
"Seveney","Morgan",39,3,0.928571428571429
"Seveney","Calkin",43,2,0.955555555555556
"Seveney","Cool.Rumsey",0,0,NA
"Seveney","Mr..President",13,0,1
"Seveney","Gee",42,2,0.954545454545455
"Seveney","Paiva.Weed",5,0,1
"Seveney","Fogarty",45,0,1
"Seveney","Ottiano",0,0,NA
"Lombardi","Kettle",1630,80,0.953216374269006
"Lombardi","Sheehan",1450,23,0.98438560760353
"Lombardi","Doyle",1397,5,0.996433666191155
"Lombardi","Pearson",1618,11,0.993247391037446
"Lombardi","Lombardo",1616,9,0.994461538461539
"Lombardi","Picard",1664,18,0.989298454221165
"Lombardi","Hodgson",638,19,0.971080669710807
"Lombardi","Jabour",1696,16,0.990654205607477
"Lombardi","Raptakis",1469,37,0.975431606905711
"Lombardi","Walaska",1611,11,0.993218249075216
"Lombardi","Cote",1626,40,0.975990396158463
"Lombardi","DiPalma",1601,13,0.991945477075589
"Lombardi","Morgan",898,129,0.874391431353457
"Lombardi","Calkin",42,2,0.954545454545455
"Lombardi","Cool.Rumsey",632,5,0.992150706436421
"Lombardi","Mr..President",13,0,1
"Lombardi","Gee",977,58,0.943961352657005
"Lombardi","Paiva.Weed",5,0,1
"Lombardi","Fogarty",1629,8,0.995113011606597
"Lombardi","Ottiano",1072,10,0.990757855822551
"Kettle","Sheehan",1457,78,0.949185667752443
"Kettle","Doyle",1386,71,0.951269732326699
"Kettle","Pearson",1613,81,0.952184179456907
"Kettle","Lombardo",1586,79,0.952552552552553
"Kettle","Picard",1664,83,0.952489982827705
"Kettle","Hodgson",642,20,0.969788519637462
"Kettle","Jabour",1686,92,0.948256467941507
"Kettle","Raptakis",1506,62,0.960459183673469
"Kettle","Walaska",1603,80,0.952465834818776
"Kettle","Cote",1654,71,0.958840579710145
"Kettle","DiPalma",1595,85,0.949404761904762
"Kettle","Morgan",1002,82,0.924354243542435
"Kettle","Calkin",41,4,0.911111111111111
"Kettle","Cool.Rumsey",620,24,0.962732919254658
"Kettle","Mr..President",13,0,1
"Kettle","Gee",1065,29,0.973491773308958
"Kettle","Paiva.Weed",5,0,1
"Kettle","Fogarty",1625,77,0.95475910693302
"Kettle","Ottiano",1055,34,0.968778696051423
"Sheehan","Doyle",1322,16,0.988041853512706
"Sheehan","Pearson",1549,24,0.984742530197076
"Sheehan","Lombardo",1452,16,0.989100817438692
"Sheehan","Picard",1600,16,0.99009900990099
"Sheehan","Hodgson",491,12,0.976143141153082
"Sheehan","Jabour",1596,27,0.983364140480592
"Sheehan","Raptakis",1389,28,0.980239943542696
"Sheehan","Walaska",1467,22,0.985224983210208
"Sheehan","Cote",1567,32,0.979987492182614
"Sheehan","DiPalma",1509,25,0.983702737940026
"Sheehan","Morgan",939,159,0.855191256830601
"Sheehan","Calkin",41,1,0.976190476190476
"Sheehan","Cool.Rumsey",496,10,0.980237154150198
"Sheehan","Mr..President",10,1,0.909090909090909
"Sheehan","Gee",1037,73,0.934234234234234
"Sheehan","Paiva.Weed",4,1,0.8
"Sheehan","Fogarty",1555,25,0.984177215189873
"Sheehan","Ottiano",895,6,0.993340732519423
"Doyle","Pearson",1494,10,0.993351063829787
"Doyle","Lombardo",1350,6,0.995575221238938
"Doyle","Picard",1520,11,0.992815153494448
"Doyle","Hodgson",597,18,0.970731707317073
"Doyle","Jabour",1540,17,0.989081567116249
"Doyle","Raptakis",1387,39,0.972650771388499
"Doyle","Walaska",1411,7,0.995063469675599
"Doyle","Cote",1502,32,0.979139504563233
"Doyle","DiPalma",1467,7,0.995251017639077
"Doyle","Morgan",774,142,0.844978165938865
"Doyle","Calkin",28,0,1
"Doyle","Cool.Rumsey",620,4,0.993589743589744
"Doyle","Mr..President",10,0,1
"Doyle","Gee",859,66,0.928648648648649
"Doyle","Paiva.Weed",2,0,1
"Doyle","Fogarty",1506,7,0.995373430270985
"Doyle","Ottiano",929,8,0.991462113127001
"Pearson","Lombardo",1581,13,0.991844416562108
"Pearson","Picard",1751,15,0.991506228765572
"Pearson","Hodgson",628,19,0.970633693972179
"Pearson","Jabour",1767,24,0.986599664991625
"Pearson","Raptakis",1530,48,0.96958174904943
"Pearson","Walaska",1613,11,0.993226600985222
"Pearson","Cote",1703,34,0.980426021876799
"Pearson","DiPalma",1679,20,0.988228369629194
"Pearson","Morgan",958,159,0.857654431512981
"Pearson","Calkin",43,2,0.955555555555556
"Pearson","Cool.Rumsey",620,9,0.985691573926868
"Pearson","Mr..President",13,0,1
"Pearson","Gee",1052,76,0.932624113475177
"Pearson","Paiva.Weed",5,0,1
"Pearson","Fogarty",1706,13,0.992437463641652
"Pearson","Ottiano",1034,8,0.99232245681382
"Lombardo","Picard",1622,15,0.99083689676237
"Lombardo","Hodgson",603,16,0.974151857835218
"Lombardo","Jabour",1653,15,0.991007194244604
"Lombardo","Raptakis",1426,36,0.975376196990424
"Lombardo","Walaska",1562,10,0.993638676844784
"Lombardo","Cote",1585,31,0.980816831683168
"Lombardo","DiPalma",1554,15,0.990439770554493
"Lombardo","Morgan",894,126,0.876470588235294
"Lombardo","Calkin",43,2,0.955555555555556
"Lombardo","Cool.Rumsey",594,5,0.991652754590985
"Lombardo","Mr..President",13,0,1
"Lombardo","Gee",973,57,0.944660194174757
"Lombardo","Paiva.Weed",5,0,1
"Lombardo","Fogarty",1582,10,0.993718592964824
"Lombardo","Ottiano",1005,6,0.99406528189911
"Picard","Hodgson",628,16,0.975155279503106
"Picard","Jabour",1820,27,0.985381700054142
"Picard","Raptakis",1589,40,0.975445058317986
"Picard","Walaska",1661,17,0.989868891537545
"Picard","Cote",1763,30,0.983268265476854
"Picard","DiPalma",1734,21,0.988034188034188
"Picard","Morgan",1008,169,0.856414613423959
"Picard","Calkin",43,2,0.955555555555556
"Picard","Cool.Rumsey",615,9,0.985576923076923
"Picard","Mr..President",13,0,1
"Picard","Gee",1110,77,0.935130581297388
"Picard","Paiva.Weed",5,0,1
"Picard","Fogarty",1755,20,0.988732394366197
"Picard","Ottiano",1058,11,0.989710009354537
"Hodgson","Jabour",644,19,0.971342383107089
"Hodgson","Raptakis",618,17,0.973228346456693
"Hodgson","Walaska",619,17,0.973270440251572
"Hodgson","Cote",604,14,0.977346278317152
"Hodgson","DiPalma",581,15,0.974832214765101
"Hodgson","Morgan",0,0,NA
"Hodgson","Calkin",0,0,NA
"Hodgson","Cool.Rumsey",607,20,0.968102073365231
"Hodgson","Mr..President",0,0,NA
"Hodgson","Gee",0,0,NA
"Hodgson","Paiva.Weed",0,0,NA
"Hodgson","Fogarty",574,17,0.971235194585448
"Hodgson","Ottiano",645,12,0.981735159817352
"Jabour","Raptakis",1607,47,0.971584038694075
"Jabour","Walaska",1682,24,0.985932004689332
"Jabour","Cote",1772,46,0.974697469746975
"Jabour","DiPalma",1754,26,0.985393258426966
"Jabour","Morgan",1016,166,0.859560067681895
"Jabour","Calkin",43,2,0.955555555555556
"Jabour","Cool.Rumsey",640,5,0.992248062015504
"Jabour","Mr..President",13,0,1
"Jabour","Gee",1108,84,0.929530201342282
"Jabour","Paiva.Weed",5,0,1
"Jabour","Fogarty",1780,22,0.987791342952275
"Jabour","Ottiano",1074,15,0.986225895316804
"Raptakis","Walaska",1465,38,0.974717232202262
"Raptakis","Cote",1568,35,0.978165938864629
"Raptakis","DiPalma",1542,42,0.973484848484849
"Raptakis","Morgan",871,123,0.87625754527163
"Raptakis","Calkin",41,0,1
"Raptakis","Cool.Rumsey",600,17,0.972447325769854
"Raptakis","Mr..President",10,0,1
"Raptakis","Gee",943,59,0.941117764471058
"Raptakis","Paiva.Weed",2,0,1
"Raptakis","Fogarty",1540,44,0.972222222222222
"Raptakis","Ottiano",994,16,0.984158415841584
"Walaska","Cote",1621,37,0.977683956574186
"Walaska","DiPalma",1604,13,0.991960420531849
"Walaska","Morgan",907,136,0.86960690316395
"Walaska","Calkin",0,0,NA
"Walaska","Cool.Rumsey",615,6,0.990338164251208
"Walaska","Mr..President",0,0,NA
"Walaska","Gee",990,62,0.94106463878327
"Walaska","Paiva.Weed",0,0,NA
"Walaska","Fogarty",1627,12,0.99267846247712
"Walaska","Ottiano",1039,8,0.992359121298949
"Cote","DiPalma",1697,35,0.979792147806005
"Cote","Morgan",1021,155,0.868197278911565
"Cote","Calkin",42,2,0.954545454545455
"Cote","Cool.Rumsey",604,23,0.963317384370016
"Cote","Mr..President",13,0,1
"Cote","Gee",1113,72,0.939240506329114
"Cote","Paiva.Weed",5,0,1
"Cote","Fogarty",1736,43,0.975829117481731
"Cote","Ottiano",1021,24,0.977033492822966
"DiPalma","Morgan",988,173,0.85099052540913
"DiPalma","Calkin",41,2,0.953488372093023
"DiPalma","Cool.Rumsey",567,7,0.98780487804878
"DiPalma","Mr..President",13,0,1
"DiPalma","Gee",1091,80,0.931682322801025
"DiPalma","Paiva.Weed",3,0,1
"DiPalma","Fogarty",1695,16,0.990648743424898
"DiPalma","Ottiano",992,12,0.98804780876494
"Morgan","Calkin",37,5,0.880952380952381
"Morgan","Cool.Rumsey",0,0,NA
"Morgan","Mr..President",9,1,0.9
"Morgan","Gee",1082,101,0.914623837700761
"Morgan","Paiva.Weed",5,0,1
"Morgan","Fogarty",1018,165,0.860524091293322
"Morgan","Ottiano",385,28,0.932203389830508
"Calkin","Cool.Rumsey",0,0,NA
"Calkin","Mr..President",11,2,0.846153846153846
"Calkin","Gee",40,4,0.909090909090909
"Calkin","Paiva.Weed",3,2,0.6
"Calkin","Fogarty",43,2,0.955555555555556
"Calkin","Ottiano",0,0,NA
"Cool.Rumsey","Mr..President",0,0,NA
"Cool.Rumsey","Gee",0,0,NA
"Cool.Rumsey","Paiva.Weed",0,0,NA
"Cool.Rumsey","Fogarty",600,4,0.993377483443709
"Cool.Rumsey","Ottiano",632,8,0.9875
"Mr..President","Gee",12,0,1
"Mr..President","Paiva.Weed",3,0,1
"Mr..President","Fogarty",13,0,1
"Mr..President","Ottiano",0,0,NA
"Gee","Paiva.Weed",5,0,1
"Gee","Fogarty",1111,81,0.932046979865772
"Gee","Ottiano",397,20,0.952038369304556
